Microbulbifer rhizosphaerae	0.9479	0.9384	0.00580	1.638
Microbulbifer mangrovi	0.9393	0.9388	0.00616	0.08117
Microbulbifer taiwanensis	0.9478	0.9384	0.005808	1.618
Microbulbifer halophilus	0.9205	0.9397	0.004508	4.259
Microbulbifer gwangyangensis	0.9387	0.9388	0.006161	0.01623
Microbulbifer donghaiensis	0.9429	0.9386	0.00609	0.7061
Microbulbifer echini	0.9383	0.9389	0.00616	0.09740
Microbulbifer variabilis	0.9369	0.9389	0.006145	0.3255
Microbulbifer celer	0.9345	0.9390	0.006081	0.7400
Microbulbifer okinawensis	0.9421	0.9387	0.006115	0.5560
Microbulbifer elongatus	0.9385	0.9388	0.006161	0.04869
Microbulbifer yueqingensis	0.9395	0.9388	0.006159	0.1137
Microbulbifer agarilyticus	0.9363	0.9390	0.006134	0.4402
Microbulbifer chitinilyticus	0.9324	0.9392	0.005983	1.137
Microbulbifer thermotolerans	0.9379	0.9389	0.006158	0.1624
Microbulbifer hydrolyticus	0.9393	0.9388	0.00616	0.08117
Microbulbifer maritimus	0.9462	0.9385	0.005925	1.300
Microbulbifer marinus	0.9408	0.9387	0.006145	0.3417
Microbulbifer aestuariivivens	0.9445	0.9385	0.006023	0.9962
Microbulbifer epialgicus	0.9306	0.9392	0.005866	1.466
Microbulbifer salipaludis	0.9405	0.9387	0.006149	0.2927
