Chondromyces robustus	0.9310	0.9272	0.008165	0.4654
Polyangium spumosum	0.9298	0.9273	0.008199	0.3049
Chondromyces apiculatus	0.9357	0.9268	0.00790	1.127
Polyangium fumosum	0.9342	0.9269	0.008009	0.9115
Racemicystis persica	0.9333	0.9270	0.008063	0.7813
Byssovorax cruenta	0.9305	0.9272	0.008181	0.4034
Aetherobacter rufus	0.9268	0.9275	0.008223	0.08513
Chondromyces pediculatus	0.9371	0.9267	0.007778	1.337
Minicystis rosea	0.9099	0.9287	0.006644	2.830
Chondromyces crocatus	0.9268	0.9275	0.008223	0.08513
Sorangium cellulosum	0.9302	0.9272	0.008189	0.3663
Aetherobacter fasciculatus	0.9120	0.9285	0.007031	2.347
Jahnella thaxteri	0.9310	0.9272	0.008165	0.4654
Polyangium sorediatum	0.9170	0.9282	0.007703	1.454
Chondromyces lanuginosus	0.9261	0.9275	0.008217	0.1704
