Vitiosangium cumulatum	0.9560	0.9601	0.007232	0.5669
Melittangium boletus	0.9647	0.9596	0.007198	0.7085
Cystobacter armeniaca	0.9580	0.9600	0.007282	0.2746
Archangium violaceum	0.9670	0.9595	0.007078	1.060
Cystobacter gracilis	0.9540	0.9602	0.007148	0.8674
Archangium disciforme	0.9581	0.9600	0.007283	0.2609
Archangium gephyra	0.9638	0.9597	0.007232	0.5669
Stigmatella hybrida	0.9581	0.9600	0.007283	0.2609
Stigmatella erecta	0.9545	0.9602	0.007172	0.7948
Hyalangium minutum	0.9513	0.9604	0.006975	1.305
Cystobacter badius	0.9746	0.9590	0.006306	2.474
Cystobacter ferrugineus	0.9717	0.9592	0.006675	1.873
Melittangium lichenicola	0.9505	0.9604	0.006911	1.432
Cystobacter velatus	0.9682	0.9594	0.006996	1.258
Cystobacter miniatus	0.9642	0.9596	0.007217	0.6374
Cystobacter fuscus	0.9554	0.9602	0.007211	0.6656
Vitiosangium subalbum	0.9579	0.9600	0.00728	0.2885
Stigmatella aurantiaca	0.9500	0.9605	0.006867	1.529
