Desulfobulbus propionicus	0.8709	0.8674	0.01222	0.2864
Desulfotalea psychrophila	0.8782	0.8669	0.01195	0.9456
Desulfurivibrio alkaliphilus	0.8386	0.8694	0.009714	3.171
Desulfocapsa sulfexigens	0.8684	0.8675	0.01225	0.07347
Desulfopila aestuarii	0.8674	0.8676	0.01225	0.01633
Desulfobulbus mediterraneus	0.8723	0.8673	0.01219	0.4102
Desulforhopalus singaporensis	0.8811	0.8667	0.01175	1.226
Desulfobulbus elongatus	0.8762	0.8671	0.01205	0.7552
Desulfobulbus japonicus	0.8533	0.8685	0.01169	1.300
Desulforhopalus vacuolatus	0.8559	0.8683	0.01188	1.044
Desulfofustis glycolicus	0.8645	0.8678	0.01223	0.2698
Desulfopila inferna	0.8727	0.8673	0.01218	0.4433
Desulfobulbus oligotrophicus	0.8788	0.8669	0.01191	0.9992
Desulfobulbus alkaliphilus	0.8728	0.8673	0.01218	0.4516
Desulfotalea arctica	0.8744	0.8672	0.01213	0.5936
Desulfocapsa thiozymogenes	0.8778	0.8670	0.01197	0.9023
Desulfoprunum benzoelyticum	0.8457	0.8690	0.01088	2.142
