Adhaeribacter terreus	0.8581	0.8601	0.01328	0.1506
Hymenobacter psychrophilus	0.8693	0.8600	0.01325	0.7019
Pontibacter locisalis	0.8544	0.8601	0.01327	0.4295
Adhaeribacter aerophilus	0.8407	0.8603	0.01313	1.493
Pontibacter yuliensis	0.8584	0.8601	0.01328	0.1280
Hymenobacter nivis	0.8609	0.8601	0.01328	0.06024
Hymenobacter antarcticus	0.8624	0.8600	0.01328	0.1807
Hymenobacter psychrotolerans	0.8723	0.8599	0.01322	0.9380
Pontibacter humi	0.8489	0.8602	0.01323	0.8541
Hymenobacter qilianensis	0.8622	0.8600	0.01328	0.1657
Hymenobacter terrae	0.8667	0.8600	0.01327	0.5049
Hymenobacter glaciei	0.8722	0.8599	0.01322	0.9304
Hymenobacter swuensis	0.8732	0.8599	0.01321	1.007
Hymenobacter chitinivorans	0.8771	0.8599	0.01316	1.307
Hymenobacter aerophilus	0.8691	0.8600	0.01325	0.6868
Hymenobacter coccineus	0.8572	0.8601	0.01328	0.2184
Pontibacter ummariensis	0.8527	0.8602	0.01326	0.5656
Rufibacter quisquiliarum	0.8514	0.8602	0.01325	0.6642
Hymenobacter arizonensis	0.8668	0.8600	0.01327	0.5124
Rufibacter ruber	0.8519	0.8602	0.01326	0.6259
Hymenobacter yonginensis	0.8707	0.8600	0.01324	0.8082
Hymenobacter daecheongensis	0.8652	0.8600	0.01327	0.3919
Hymenobacter glacieicola	0.8674	0.8600	0.01326	0.5581
Hymenobacter actinosclerus	0.8606	0.8601	0.01328	0.03765
Hymenobacter xinjiangensis	0.8651	0.8600	0.01327	0.3843
Hymenobacter ocellatus	0.8552	0.8601	0.01327	0.3693
Hymenobacter flocculans	0.8384	0.8603	0.01309	1.673
Pontibacter virosus	0.8590	0.8601	0.01328	0.08283
Rufibacter immobilis	0.8502	0.8602	0.01324	0.7553
Hymenobacter algoricola	0.8618	0.8601	0.01328	0.1280
Hymenobacter coalescens	0.8566	0.8601	0.01328	0.2636
Hymenobacter metalli	0.8426	0.8603	0.01316	1.345
Hymenobacter roseus	0.8581	0.8601	0.01328	0.1506
Hymenobacter arcticus	0.8366	0.8603	0.01306	1.815
Pontibacter deserti	0.8651	0.8600	0.01327	0.3843
Nibribacter koreensis	0.8574	0.8601	0.01328	0.2033
Pontibacter rugosus	0.8568	0.8601	0.01328	0.2485
Pontibacter akesuensis	0.8573	0.8601	0.01328	0.2108
Adhaeribacter aerolatus	0.8463	0.8602	0.01321	1.052
Pontibacter toksunensis	0.8640	0.8600	0.01328	0.3012
Hymenobacter tibetensis	0.8684	0.8600	0.01326	0.6335
Hymenobacter aquaticus	0.8725	0.8599	0.01322	0.9531
Pontibacter litorisediminis	0.8670	0.8600	0.01326	0.5279
Rufibacter glacialis	0.8496	0.8602	0.01324	0.8006
Hymenobacter ginsengisoli	0.8373	0.8603	0.01307	1.760
Pontibacter mucosus	0.8608	0.8601	0.01328	0.05271
Hymenobacter perfusus	0.8757	0.8599	0.01318	1.199
Hymenobacter marinus	0.8356	0.8603	0.01304	1.894
