Algoriphagus yeomjeoni	0.9338	0.9242	0.008512	1.128
Algoriphagus halophilus	0.9388	0.9240	0.008298	1.784
Algoriphagus aquatilis	0.9200	0.9246	0.008632	0.5329
Algoriphagus ratkowskyi	0.9307	0.9243	0.008598	0.7444
Algoriphagus vanfongensis	0.9185	0.9246	0.008605	0.7089
Algoriphagus terrigena	0.9244	0.9244	0.008667	0E+2
Algoriphagus aquaeductus	0.9190	0.9246	0.008615	0.6500
Algoriphagus locisalis	0.9294	0.9243	0.008623	0.5914
Algoriphagus litorisediminis	0.9266	0.9244	0.008658	0.2541
Algoriphagus zhangzhouensis	0.9292	0.9243	0.008627	0.5680
Algoriphagus alkaliphilus	0.9332	0.9242	0.008531	1.055
Algoriphagus boritolerans	0.9310	0.9242	0.008591	0.7915
Algoriphagus faecimaris	0.9247	0.9244	0.008667	0.03461
Algoriphagus hitonicola	0.9252	0.9244	0.008666	0.09231
Algoriphagus antarcticus	0.9322	0.9242	0.008561	0.9345
Algoriphagus marincola	0.9202	0.9246	0.008635	0.5096
Algoriphagus aestuariicola	0.9259	0.9244	0.008663	0.1732
Algoriphagus winogradskyi	0.9304	0.9243	0.008604	0.7090
Algoriphagus taiwanensis	0.9256	0.9244	0.008664	0.1385
Algoriphagus ornithinivorans	0.9305	0.9243	0.008602	0.7208
Algoriphagus boseongensis	0.9197	0.9246	0.008627	0.5680
Algoriphagus lutimaris	0.9390	0.9240	0.008288	1.810
Algoriphagus aquimarinus	0.9303	0.9243	0.008606	0.6972
Algoriphagus namhaensis	0.9192	0.9246	0.008619	0.6265
Algoriphagus aestuarii	0.9310	0.9242	0.008591	0.7915
Algoriphagus mannitolivorans	0.9170	0.9247	0.00857	0.8985
Algoriphagus resistens	0.9220	0.9245	0.008656	0.2888
Algoriphagus taeanensis	0.9260	0.9244	0.008662	0.1847
Algoriphagus roseus	0.9296	0.9243	0.00862	0.6148
Algoriphagus trabzonensis	0.9124	0.9248	0.00841	1.474
Algoriphagus iocasae	0.9289	0.9243	0.008632	0.5329
Algoriphagus chordae	0.9119	0.9248	0.008388	1.538
Algoriphagus olei	0.9043	0.9250	0.007927	2.611
Algoriphagus confluentis	0.9016	0.9251	0.007702	3.051
Algoriphagus chungangensis	0.9130	0.9248	0.008435	1.399
