Cellulomonas marina	0.9401	0.9455	0.008265	0.6534
Cellulomonas humilata	0.9471	0.9452	0.008337	0.2279
Cellulomonas denverensis	0.9481	0.9452	0.008323	0.3484
Cellulomonas flavigena	0.9488	0.9451	0.00831	0.4452
Cellulomonas oligotrophica	0.9538	0.9449	0.008127	1.095
Cellulomonas biazotea	0.9504	0.9451	0.008268	0.6410
Cellulomonas terrae	0.9557	0.9448	0.008016	1.360
Cellulomonas cellasea	0.9465	0.9452	0.008342	0.1558
Cellulomonas hominis	0.9450	0.9453	0.008346	0.03595
Cellulomonas carbonis	0.9306	0.9460	0.007673	2.007
Cellulomonas xylanilytica	0.9446	0.9453	0.008345	0.08388
Cellulomonas persica	0.9341	0.9458	0.007962	1.469
Cellulomonas fimi	0.9497	0.9451	0.008288	0.5550
Cellulomonas chitinilytica	0.9569	0.9447	0.007934	1.538
Cellulomonas uda	0.9481	0.9452	0.008323	0.3484
Cellulomonas iranensis	0.9397	0.9456	0.008252	0.7150
Cellulomonas gelida	0.9521	0.9450	0.008207	0.8651
Cellulomonas composti	0.9492	0.9451	0.008301	0.4939
Cellulomonas pakistanensis	0.9457	0.9453	0.008346	0.04793
Cellulomonas aerilata	0.9487	0.9451	0.008312	0.4331
Cellulomonas massiliensis	0.9403	0.9455	0.008271	0.6287
Cellulomonas soli	0.9214	0.9464	0.006416	3.897
