Acinetobacter calcoaceticus	0.9522	0.9429	0.008197	1.135
Acinetobacter gerneri	0.9390	0.9432	0.008278	0.5074
Acinetobacter haemolyticus	0.9531	0.9429	0.008176	1.248
Acinetobacter schindleri	0.9432	0.9431	0.008298	0.01205
Acinetobacter lwoffii	0.9477	0.9430	0.008272	0.5682
Acinetobacter baylyi	0.9439	0.9431	0.008297	0.09642
Acinetobacter dispersus	0.9507	0.9429	0.008227	0.9481
Acinetobacter apis	0.9338	0.9433	0.008194	1.159
Acinetobacter pragensis	0.9462	0.9430	0.008286	0.3862
Acinetobacter populi	0.9363	0.9432	0.008242	0.8372
Acinetobacter rudis	0.9355	0.9432	0.008228	0.9358
Acinetobacter celticus	0.9376	0.9432	0.008262	0.6778
Acinetobacter soli	0.9464	0.9430	0.008284	0.4104
Acinetobacter defluvii	0.9457	0.9430	0.008289	0.3257
Acinetobacter junii	0.9531	0.9429	0.008176	1.248
Acinetobacter nosocomialis	0.9508	0.9429	0.008226	0.9604
Acinetobacter parvus	0.9478	0.9430	0.008271	0.5803
Acinetobacter qingfengensis	0.9309	0.9433	0.008117	1.528
Acinetobacter modestus	0.9522	0.9429	0.008197	1.135
Acinetobacter bohemicus	0.9471	0.9430	0.008278	0.4953
Acinetobacter guillouiae	0.9479	0.9430	0.00827	0.5925
Acinetobacter baumannii	0.9522	0.9429	0.008197	1.135
Acinetobacter equi	0.9480	0.9430	0.008269	0.6047
Acinetobacter bouvetii	0.9416	0.9431	0.008295	0.1808
Acinetobacter vivianii	0.9501	0.9429	0.008238	0.8740
Acinetobacter brisouii	0.9410	0.9431	0.008293	0.2532
Acinetobacter venetianus	0.9498	0.9429	0.008243	0.8371
Acinetobacter gyllenbergii	0.9498	0.9429	0.008243	0.8371
Acinetobacter guangdongensis	0.9325	0.9433	0.008162	1.323
Acinetobacter lactucae	0.9521	0.9429	0.008199	1.122
Acinetobacter dijkshoorniae	0.9499	0.9429	0.008241	0.8494
Acinetobacter larvae	0.9278	0.9434	0.008012	1.947
Acinetobacter puyangensis	0.9419	0.9431	0.008296	0.1446
Acinetobacter towneri	0.9170	0.9436	0.007434	3.578
Acinetobacter bereziniae	0.9369	0.9432	0.008252	0.7635
Acinetobacter harbinensis	0.9341	0.9432	0.00820	1.110
Acinetobacter boissieri	0.9294	0.9433	0.00807	1.722
Acinetobacter gandensis	0.9356	0.9432	0.00823	0.9235
Acinetobacter pittii	0.9511	0.9429	0.00822	0.9976
Acinetobacter variabilis	0.9430	0.9431	0.008298	0.01205
Acinetobacter proteolyticus	0.9563	0.9428	0.008084	1.670
Acinetobacter johnsonii	0.9475	0.9430	0.008274	0.5439
Acinetobacter albensis	0.9482	0.9430	0.008266	0.6291
Acinetobacter seifertii	0.9475	0.9430	0.008274	0.5439
Acinetobacter indicus	0.9430	0.9431	0.008298	0.01205
Acinetobacter tandoii	0.9362	0.9432	0.008241	0.8494
Acinetobacter tjernbergiae	0.9286	0.9434	0.008042	1.840
Acinetobacter kookii	0.9453	0.9430	0.008292	0.2774
Acinetobacter courvalinii	0.9455	0.9430	0.008291	0.3015
Acinetobacter nectaris	0.9294	0.9433	0.00807	1.722
Acinetobacter radioresistens	0.9442	0.9430	0.008296	0.1446
Acinetobacter beijerinckii	0.9431	0.9431	0.008298	0E+2
