Acinetobacter calcoaceticus	0.9522	0.9429	0.008195	1.135
Acinetobacter gerneri	0.9390	0.9431	0.008276	0.4954
Acinetobacter haemolyticus	0.9531	0.9429	0.008174	1.248
Acinetobacter schindleri	0.9432	0.9431	0.008296	0.01205
Acinetobacter lwoffii	0.9477	0.9430	0.00827	0.5683
Acinetobacter baylyi	0.9439	0.9431	0.008295	0.09644
Acinetobacter dispersus	0.9507	0.9429	0.008226	0.9482
Acinetobacter apis	0.9338	0.9433	0.008192	1.160
Acinetobacter pragensis	0.9462	0.9430	0.008284	0.3863
Acinetobacter populi	0.9363	0.9432	0.008241	0.8373
Acinetobacter rudis	0.9355	0.9432	0.008227	0.9359
Acinetobacter celticus	0.9376	0.9432	0.00826	0.6780
Acinetobacter soli	0.9464	0.9430	0.008283	0.4105
Acinetobacter defluvii	0.9457	0.9430	0.008288	0.3258
Acinetobacter junii	0.9531	0.9429	0.008174	1.248
Acinetobacter nosocomialis	0.9508	0.9429	0.008224	0.9606
Acinetobacter parvus	0.9478	0.9430	0.008269	0.5805
Acinetobacter qingfengensis	0.9309	0.9433	0.008116	1.528
Acinetobacter modestus	0.9522	0.9429	0.008195	1.135
Acinetobacter bohemicus	0.9471	0.9430	0.008277	0.4953
Acinetobacter guillouiae	0.9479	0.9430	0.008268	0.5926
Acinetobacter baumannii	0.9522	0.9429	0.008195	1.135
Acinetobacter equi	0.9480	0.9430	0.008267	0.6048
Acinetobacter bouvetii	0.9416	0.9431	0.008294	0.1809
Acinetobacter vivianii	0.9500	0.9429	0.008238	0.8619
Acinetobacter brisouii	0.9410	0.9431	0.008291	0.2533
Acinetobacter venetianus	0.9498	0.9429	0.008241	0.8373
Acinetobacter gyllenbergii	0.9498	0.9429	0.008241	0.8373
Acinetobacter guangdongensis	0.9325	0.9433	0.00816	1.324
Acinetobacter lactucae	0.9521	0.9429	0.008197	1.122
Acinetobacter dijkshoorniae	0.9499	0.9429	0.00824	0.8495
Acinetobacter larvae	0.9278	0.9434	0.00801	1.948
Acinetobacter puyangensis	0.9419	0.9431	0.008295	0.1447
Acinetobacter towneri	0.9170	0.9436	0.007432	3.579
Acinetobacter bereziniae	0.9369	0.9432	0.00825	0.7636
Acinetobacter harbinensis	0.9341	0.9432	0.008199	1.110
Acinetobacter boissieri	0.9294	0.9433	0.008068	1.723
Acinetobacter gandensis	0.9356	0.9432	0.008229	0.9236
Acinetobacter pittii	0.9511	0.9429	0.008218	0.9978
Acinetobacter variabilis	0.9430	0.9431	0.008296	0.01205
Acinetobacter proteolyticus	0.9563	0.9428	0.008082	1.670
Acinetobacter johnsonii	0.9475	0.9430	0.008272	0.5440
Acinetobacter albensis	0.9482	0.9430	0.008264	0.6292
Acinetobacter seifertii	0.9475	0.9430	0.008272	0.5440
Acinetobacter indicus	0.9430	0.9431	0.008296	0.01205
Acinetobacter tandoii	0.9362	0.9432	0.008239	0.8496
Acinetobacter tjernbergiae	0.9286	0.9434	0.00804	1.841
Acinetobacter kookii	0.9453	0.9430	0.00829	0.2774
Acinetobacter courvalinii	0.9455	0.9430	0.008289	0.3016
Acinetobacter nectaris	0.9294	0.9433	0.008068	1.723
Acinetobacter radioresistens	0.9442	0.9430	0.008295	0.1447
Acinetobacter beijerinckii	0.9431	0.9431	0.008296	0E+2
