Actinopolyspora saharensis	0.9554	0.9549	0.01045	0.04785
Actinopolyspora mzabensis	0.9584	0.9546	0.01039	0.3657
Actinopolyspora biskrensis	0.9470	0.9557	0.01011	0.8605
Actinopolyspora salinaria	0.9589	0.9545	0.01037	0.4243
Actinopolyspora lacussalsi	0.9570	0.9547	0.01043	0.2205
Actinopolyspora halophila	0.9457	0.9559	0.009993	1.021
Actinopolyspora mortivallis	0.9352	0.9569	0.008148	2.663
Actinopolyspora xinjiangensis	0.9638	0.9541	0.01003	0.9671
Actinopolyspora algeriensis	0.9462	0.9558	0.01004	0.9562
Actinopolyspora righensis	0.9703	0.9534	0.009125	1.852
Actinopolyspora erythraea	0.9664	0.9538	0.009735	1.294
