Actinopolyspora saharensis	0.9554	0.9549	0.01043	0.04794
Actinopolyspora mzabensis	0.9584	0.9546	0.01037	0.3664
Actinopolyspora biskrensis	0.9470	0.9557	0.01009	0.8622
Actinopolyspora salinaria	0.9589	0.9546	0.01035	0.4155
Actinopolyspora lacussalsi	0.9570	0.9547	0.01041	0.2209
Actinopolyspora halophila	0.9457	0.9559	0.009972	1.023
Actinopolyspora mortivallis	0.9353	0.9569	0.008148	2.651
Actinopolyspora xinjiangensis	0.9638	0.9541	0.01001	0.9690
Actinopolyspora algeriensis	0.9462	0.9558	0.01002	0.9581
Actinopolyspora righensis	0.9703	0.9534	0.009105	1.856
Actinopolyspora erythraea	0.9664	0.9538	0.009716	1.297
