Carnobacterium divergens	0.9249	0.9532	0.01718	1.647
Carnobacterium funditum	0.9460	0.9509	0.01932	0.2536
Carnobacterium iners	0.9458	0.9509	0.01931	0.2641
Carnobacterium jeotgali	0.9604	0.9493	0.01906	0.5824
Carnobacterium mobile	0.9366	0.9519	0.01876	0.8156
Carnobacterium maltaromaticum	0.9319	0.9525	0.01826	1.128
Carnobacterium gallinarum	0.9351	0.9521	0.01862	0.9130
Carnobacterium inhibens subsp. gilichinskyi	0.9798	0.9471	0.01640	1.994
Carnobacterium pleistocenium	0.9672	0.9485	0.01846	1.013
Carnobacterium inhibens subsp. inhibens	0.9764	0.9475	0.01709	1.691
