Listeria rocourtiae	0.9471	0.9419	0.01372	0.3790
Listeria marthii	0.9611	0.9407	0.01259	1.620
Listeria welshimeri	0.9612	0.9407	0.01258	1.630
Listeria weihenstephanensis	0.9443	0.9421	0.01378	0.1597
Listeria ivanovii subsp. ivanovii	0.9542	0.9413	0.01333	0.9677
Listeria monocytogenes	0.9274	0.9436	0.01305	1.241
Listeria innocua	0.9510	0.9416	0.01355	0.6937
Listeria fleischmannii	0.9269	0.9436	0.01300	1.285
Listeria newyorkensis	0.9397	0.9425	0.01378	0.2032
Listeria grayi	0.9369	0.9428	0.01370	0.4307
Listeria seeligeri	0.9532	0.9414	0.01340	0.8806
Listeria booriae	0.9256	0.9437	0.01285	1.409
Listeria ivanovii subsp. londoniensis	0.9214	0.9441	0.01228	1.849
