Polaribacter porphyrae	0.9304	0.9363	0.01287	0.4584
Polaribacter huanghezhanensis	0.9154	0.9373	0.01181	1.854
Polaribacter reichenbachii	0.9428	0.9356	0.01283	0.5612
Polaribacter haliotis	0.9468	0.9353	0.01265	0.9091
Polaribacter marinaquae	0.9407	0.9357	0.01289	0.3879
Polaribacter litorisediminis	0.9409	0.9357	0.01289	0.4034
Polaribacter filamentus	0.9327	0.9362	0.01292	0.2709
Polaribacter marinivivus	0.9328	0.9362	0.01292	0.2632
Polaribacter gangjinensis	0.9117	0.9375	0.01134	2.275
Polaribacter dokdonensis	0.9431	0.9355	0.01282	0.5928
Polaribacter butkevichii	0.9573	0.9347	0.01173	1.927
Polaribacter atrinae	0.9534	0.9349	0.01215	1.523
Polaribacter irgensii	0.9348	0.9361	0.01295	0.1004
Polaribacter sejongensis	0.9493	0.9352	0.01249	1.129
Polaribacter franzmannii	0.9287	0.9364	0.01281	0.6011
Polaribacter vadi	0.9340	0.9361	0.01294	0.1623
Polaribacter lacunae	0.9169	0.9372	0.01198	1.694
