Alteromonas macleodii	0.9667	0.9579	0.008285	1.062
Alteromonas lipolytica	0.9480	0.9592	0.008094	1.384
Alteromonas simiduii	0.9681	0.9578	0.008168	1.261
Alteromonas mediterranea	0.9674	0.9578	0.008229	1.167
Alteromonas litorea	0.9645	0.9580	0.008429	0.7711
Alteromonas addita	0.9594	0.9584	0.00859	0.1164
Alteromonas australica	0.9602	0.9583	0.00858	0.2214
Alteromonas gracilis	0.9545	0.9587	0.008525	0.4927
Alteromonas tagae	0.9641	0.9580	0.00845	0.7219
Alteromonas halophila	0.9377	0.9599	0.006398	3.470
Alteromonas genovensis	0.9582	0.9585	0.008594	0.03491
Alteromonas stellipolaris	0.9667	0.9579	0.008285	1.062
Alteromonas naphthalenivorans	0.9559	0.9586	0.008565	0.3152
Alteromonas hispanica	0.9559	0.9586	0.008565	0.3152
Alteromonas marina	0.9493	0.9591	0.008214	1.193
