Geodermatophilus brasiliensis	0.9454	0.9529	0.01190	0.6303
Geodermatophilus saharensis	0.9630	0.9519	0.01175	0.9447
Geodermatophilus nigrescens	0.9591	0.9521	0.01192	0.5872
Geodermatophilus poikilotrophus	0.9645	0.9518	0.01167	1.088
Geodermatophilus pulveris	0.9575	0.9522	0.01197	0.4428
Geodermatophilus africanus	0.9647	0.9518	0.01166	1.106
Geodermatophilus terrae	0.9445	0.9529	0.01187	0.7077
Geodermatophilus dictyosporus	0.9513	0.9526	0.01202	0.1082
Geodermatophilus ruber	0.9456	0.9529	0.01191	0.6129
Geodermatophilus bullaregiensis	0.9499	0.9526	0.01201	0.2248
Geodermatophilus siccatus	0.9570	0.9522	0.01198	0.4007
Geodermatophilus soli	0.9404	0.9532	0.01166	1.098
Geodermatophilus sabuli	0.9480	0.9527	0.01198	0.3923
Geodermatophilus normandii	0.9616	0.9520	0.01182	0.8122
Geodermatophilus telluris	0.9545	0.9524	0.01202	0.1747
Geodermatophilus taihuensis	0.9158	0.9545	0.008105	4.775
Geodermatophilus arenarius	0.9655	0.9518	0.01161	1.180
Geodermatophilus amargosae	0.9636	0.9519	0.01172	0.9983
Geodermatophilus tzadiensis	0.9455	0.9529	0.01191	0.6213
