Lysobacter concretionis	0.9265	0.9300	0.009403	0.3722
Lysobacter humi	0.9242	0.9301	0.009376	0.6293
Lysobacter ximonensis	0.9194	0.9302	0.009276	1.164
Lysobacter enzymogenes	0.9422	0.9297	0.009227	1.355
Lysobacter panacisoli	0.9349	0.9299	0.009387	0.5327
Lysobacter oryzae	0.9411	0.9297	0.00926	1.231
Lysobacter mobilis	0.9189	0.9302	0.009262	1.220
Lysobacter brunescens	0.9257	0.9301	0.009395	0.4683
Lysobacter erysipheiresistens	0.9185	0.9302	0.00925	1.265
Lysobacter niabensis	0.9364	0.9298	0.009366	0.7047
Lysobacter korlensis	0.9332	0.9299	0.009405	0.3509
Lysobacter rhizosphaerae	0.9241	0.9301	0.009374	0.6401
Lysobacter caeni	0.9323	0.9299	0.009411	0.2550
Lysobacter cavernae	0.9400	0.9297	0.00929	1.109
Lysobacter aestuarii	0.9254	0.9301	0.009392	0.5004
Lysobacter koreensis	0.9310	0.9299	0.009417	0.1168
Lysobacter soli	0.9404	0.9297	0.009279	1.153
Lysobacter hankyongensis	0.9335	0.9299	0.009402	0.3829
Lysobacter niastensis	0.9403	0.9297	0.009282	1.142
Lysobacter yangpyeongensis	0.9344	0.9299	0.009393	0.4791
Lysobacter defluvii	0.9054	0.9305	0.008622	2.911
Lysobacter xinjiangensis	0.9219	0.9302	0.009335	0.8891
Lysobacter bugurensis	0.9280	0.9300	0.009413	0.2125
Lysobacter rhizophilus	0.9271	0.9300	0.009408	0.3082
Lysobacter gummosus	0.9446	0.9296	0.009143	1.641
Lysobacter fragariae	0.9207	0.9302	0.009309	1.021
Lysobacter ruishenii	0.9230	0.9301	0.009357	0.7588
Lysobacter novalis	0.9273	0.9300	0.009409	0.2870
Lysobacter ginsengisoli	0.9422	0.9297	0.009227	1.355
Lysobacter dokdonensis	0.9280	0.9300	0.009413	0.2125
Lysobacter terricola	0.9243	0.9301	0.009377	0.6185
Lysobacter arseniciresistens	0.9253	0.9301	0.00939	0.5112
Lysobacter sediminicola	0.9314	0.9299	0.009415	0.1593
Lysobacter capsici	0.9436	0.9296	0.00918	1.525
Lysobacter firmicutimachus	0.9449	0.9296	0.009132	1.675
Lysobacter daejeonensis	0.9304	0.9300	0.009418	0.04247
Lysobacter solanacearum	0.9318	0.9299	0.009414	0.2018
Lysobacter oligotrophicus	0.9303	0.9300	0.009418	0.03185
Lysobacter spongiicola	0.9216	0.9302	0.009329	0.9219
Lysobacter maris	0.9190	0.9302	0.009265	1.209
Lysobacter antibioticus	0.9338	0.9299	0.009399	0.4149
Lysobacter agri	0.9184	0.9302	0.009247	1.276
Lysobacter terrae	0.9201	0.9302	0.009294	1.087
Lysobacter panaciterrae	0.9530	0.9294	0.008722	2.706
