Phenylobacterium conjunctum	0.9446	0.9365	0.01054	0.7685
Phenylobacterium panacis	0.9436	0.9366	0.01062	0.6591
Phenylobacterium immobile	0.9415	0.9368	0.01075	0.4372
Phenylobacterium aquaticum	0.9396	0.9370	0.01082	0.2403
Phenylobacterium lituiforme	0.9381	0.9372	0.01085	0.08295
Phenylobacterium falsum	0.9333	0.9377	0.01076	0.4089
Phenylobacterium muchangponense	0.9459	0.9363	0.01042	0.9213
Phenylobacterium composti	0.9249	0.9387	0.00994	1.388
Phenylobacterium koreense	0.9482	0.9361	0.01015	1.192
Phenylobacterium haematophilum	0.9132	0.9400	0.006791	3.946
