Stenotrophomonas maltophilia	0.9649	0.9634	0.002715	0.5525
Stenotrophomonas pictorum	0.9615	0.9637	0.002671	0.8237
Stenotrophomonas daejeonensis	0.9580	0.9641	0.002120	2.877
Stenotrophomonas pavanii	0.9656	0.9634	0.002671	0.8237
Stenotrophomonas acidaminiphila	0.9650	0.9634	0.002710	0.5904
Stenotrophomonas rhizophila	0.9601	0.9639	0.002524	1.506
Stenotrophomonas chelatiphaga	0.9616	0.9637	0.002678	0.7842
Stenotrophomonas nitritireducens	0.9654	0.9634	0.002685	0.7449
Stenotrophomonas tumulicola	0.9638	0.9635	0.002747	0.1092
Stenotrophomonas humi	0.9665	0.9633	0.002586	1.237
Stenotrophomonas ginsengisoli	0.9670	0.9632	0.002524	1.506
Stenotrophomonas koreensis	0.9632	0.9636	0.002746	0.1457
