Aeromicrobium alkaliterrae	0.9594	0.9533	0.006478	0.9416
Aeromicrobium camelliae	0.9401	0.9551	0.005141	2.918
Aeromicrobium panaciterrae	0.9575	0.9535	0.006612	0.6050
Aeromicrobium marinum	0.9590	0.9533	0.006511	0.8754
Aeromicrobium ginsengisoli	0.9559	0.9536	0.006681	0.3443
Aeromicrobium halocynthiae	0.9517	0.9540	0.00668	0.3443
Aeromicrobium choanae	0.9618	0.9531	0.006223	1.398
Aeromicrobium erythreum	0.9592	0.9533	0.006495	0.9084
Aeromicrobium massiliense	0.9425	0.9548	0.005691	2.161
Aeromicrobium fastidiosum	0.9515	0.9540	0.006674	0.3746
Aeromicrobium flavum	0.9529	0.9539	0.006707	0.1491
Aeromicrobium ponti	0.9542	0.9538	0.006712	0.05959
