Lentibacillus kimchii	0.9174	0.9257	0.009416	0.8815
Lentibacillus halodurans	0.9323	0.9245	0.009448	0.8256
Lentibacillus jeotgali	0.9346	0.9244	0.009278	1.099
Lentibacillus lacisalsi	0.9280	0.9249	0.009637	0.3217
Lentibacillus kapialis	0.9234	0.9252	0.009661	0.1863
Lentibacillus amyloliquefaciens	0.9276	0.9249	0.009646	0.2799
Lentibacillus persicus	0.9210	0.9254	0.009601	0.4583
Lentibacillus juripiscarius	0.9367	0.9242	0.009078	1.377
Lentibacillus halophilus	0.9016	0.9269	0.006917	3.658
Lentibacillus salinarum	0.9347	0.9244	0.00927	1.111
Lentibacillus populi	0.9237	0.9252	0.009665	0.1552
Lentibacillus salis	0.9249	0.9251	0.009673	0.02068
Lentibacillus salicampi	0.9324	0.9245	0.009442	0.8367
Lentibacillus garicola	0.9130	0.9260	0.009025	1.440
