Massilia psychrophila	0.9400	0.9455	0.007102	0.7744
Massilia violacea	0.9371	0.9456	0.007002	1.214
Massilia lutea	0.9426	0.9454	0.007154	0.3914
Massilia timonae	0.9477	0.9453	0.007159	0.3352
Massilia aurea	0.9453	0.9453	0.007173	0E+2
Massilia suwonensis	0.9530	0.9451	0.007026	1.124
Massilia yuzhufengensis	0.9457	0.9453	0.007173	0.05576
Massilia consociata	0.9449	0.9454	0.007173	0.06971
Massilia flava	0.9463	0.9453	0.007171	0.1395
Massilia albidiflava	0.9432	0.9454	0.007162	0.3072
Massilia haematophila	0.9433	0.9454	0.007163	0.2932
Massilia eurypsychrophila	0.9381	0.9456	0.007041	1.065
Massilia alkalitolerans	0.9288	0.9459	0.006457	2.648
Massilia jejuensis	0.9502	0.9452	0.007114	0.7028
Massilia plicata	0.9380	0.9456	0.007038	1.080
Massilia oculi	0.9451	0.9453	0.007173	0.02788
Massilia arvi	0.9587	0.9449	0.006715	2.055
Massilia niastensis	0.9598	0.9448	0.006633	2.261
Massilia varians	0.9449	0.9454	0.007173	0.06971
Massilia lurida	0.9359	0.9457	0.006948	1.410
Massilia tieshanensis	0.9533	0.9451	0.007014	1.169
Massilia norwichensis	0.9564	0.9450	0.006862	1.661
Massilia brevitalea	0.9478	0.9453	0.007158	0.3493
Massilia putida	0.9535	0.9451	0.007005	1.199
Massilia niabensis	0.9467	0.9453	0.007168	0.1953
Massilia pinisoli	0.9496	0.9452	0.007128	0.6173
Massilia aerilata	0.9385	0.9456	0.007056	1.006
Massilia umbonata	0.9488	0.9452	0.007143	0.5040
Massilia kyonggiensis	0.9397	0.9455	0.007093	0.8177
Massilia namucuonensis	0.9373	0.9456	0.00701	1.184
