Achromobacter piechaudii	0.9844	0.9889	0.005518	0.8155
Achromobacter pestifer	0.9844	0.9889	0.005518	0.8155
Achromobacter pulmonis	0.9879	0.9887	0.005616	0.1425
Achromobacter insuavis	0.9907	0.9885	0.005596	0.3931
Achromobacter mucicolens	0.9887	0.9887	0.005619	0E+2
Achromobacter aloeverae	0.9694	0.9898	0.002912	7.005
Achromobacter ruhlandii	0.9847	0.9889	0.005532	0.7592
Achromobacter marplatensis	0.9906	0.9885	0.005598	0.3751
Achromobacter xylosoxidans subsp. xylosoxidans	0.9884	0.9887	0.005619	0.05339
Achromobacter aegrifaciens	0.9927	0.9884	0.005528	0.7779
Achromobacter denitrificans	0.9902	0.9886	0.005606	0.2854
Achromobacter deleyi	0.9934	0.9884	0.005493	0.9102
Achromobacter dolens	0.9934	0.9884	0.005493	0.9102
Achromobacter agilis	0.9924	0.9884	0.005541	0.7219
Achromobacter anxifer	0.9909	0.9885	0.005591	0.4293
Achromobacter spanius	0.9926	0.9884	0.005532	0.7592
Achromobacter kerstersii	0.9909	0.9885	0.005591	0.4293
Achromobacter animicus	0.9901	0.9886	0.005607	0.2675
