Saccharothrix mutabilis subsp. capreolus	0.9556	0.9668	0.005212	2.149
Saccharothrix saharensis	0.9748	0.9657	0.005435	1.674
Saccharothrix variisporea	0.9703	0.9660	0.005753	0.7474
Saccharothrix algeriensis	0.9666	0.9662	0.005843	0.06846
Saccharothrix syringae	0.9672	0.9661	0.005839	0.1884
Saccharothrix coeruleofusca	0.9690	0.9660	0.005802	0.5171
Saccharothrix hoggarensis	0.9685	0.9661	0.005816	0.4127
Saccharothrix stipae	0.9659	0.9662	0.005843	0.05134
Saccharothrix longispora	0.9644	0.9663	0.005827	0.3261
Saccharothrix ecbatanensis	0.9648	0.9663	0.005834	0.2571
Saccharothrix xinjiangensis	0.9545	0.9669	0.005063	2.449
Saccharothrix isguenensis	0.9595	0.9666	0.00560	1.268
Saccharothrix violaceirubra	0.9616	0.9665	0.00573	0.8551
Saccharothrix carnea	0.9747	0.9657	0.005445	1.653
Saccharothrix mutabilis subsp. mutabilis	0.9653	0.9662	0.00584	0.1541
Saccharothrix espanaensis	0.9751	0.9657	0.005405	1.739
Saccharothrix tamanrassetensis	0.9678	0.9661	0.00583	0.2916
Saccharothrix texasensis	0.9659	0.9662	0.005843	0.05134
