Leifsonia antarctica	0.9428	0.9450	0.009218	0.2387
Leifsonia poae	0.9533	0.9440	0.008845	1.051
Leifsonia aquatica	0.9447	0.9448	0.00924	0.01082
Leifsonia xyli subsp. cynodontis	0.9535	0.9440	0.008825	1.076
Leifsonia naganoensis	0.9383	0.9454	0.00901	0.7880
Leifsonia rubra	0.9293	0.9462	0.007844	2.155
Leifsonia pindariensis	0.9421	0.9451	0.009201	0.3261
Leifsonia lichenia	0.9577	0.9436	0.00830	1.699
Leifsonia psychrotolerans	0.9546	0.9439	0.00871	1.228
Leifsonia kafniensis	0.9311	0.9461	0.00817	1.836
Leifsonia shinshuensis	0.9403	0.9452	0.00913	0.5367
Leifsonia bigeumensis	0.9500	0.9443	0.009094	0.6268
