Streptosporangium subroseum	0.9627	0.9665	0.00857	0.4434
Streptosporangium roseum	0.9737	0.9661	0.008482	0.8960
Streptosporangium nanhuense	0.9713	0.9662	0.008546	0.5968
Streptosporangium fragile	0.9609	0.9666	0.008534	0.6679
Streptosporangium violaceochromogenes	0.9457	0.9671	0.007626	2.806
Streptosporangium terrae	0.9632	0.9665	0.008577	0.3847
Streptosporangium taraxaci	0.9740	0.9661	0.008472	0.9325
Streptosporangium fenghuangense	0.9706	0.9662	0.00856	0.5140
Streptosporangium pseudovulgare	0.9651	0.9664	0.008595	0.1513
Streptosporangium amethystogenes subsp. amethystogenes	0.9760	0.9660	0.008397	1.191
Streptosporangium saharense	0.9598	0.9666	0.008506	0.7994
Streptosporangium becharense	0.9535	0.9668	0.008235	1.615
Streptosporangium oxazolinicum	0.9642	0.9664	0.008589	0.2561
Streptosporangium purpuratum	0.9593	0.9666	0.008491	0.8597
Streptosporangium corydalis	0.9720	0.9662	0.00853	0.6800
Streptosporangium algeriense	0.9654	0.9664	0.008597	0.1163
Streptosporangium amethystogenes subsp. fukuiense	0.9747	0.9661	0.008448	1.018
Streptosporangium vulgare	0.9756	0.9660	0.008413	1.141
Streptosporangium carneum	0.9684	0.9663	0.00859	0.2445
Streptosporangium nondiastaticum	0.9655	0.9664	0.008597	0.1047
Streptosporangium shengliense	0.9746	0.9661	0.008452	1.006
Streptosporangium album	0.9739	0.9661	0.008476	0.9202
Streptosporangium anatoliense	0.9665	0.9664	0.008599	0.01163
Streptosporangium sandarakinum	0.9591	0.9666	0.008485	0.8839
Streptosporangium jomthongense	0.9494	0.9670	0.007956	2.212
Streptosporangium jiaoheense	0.9755	0.9660	0.008417	1.129
Streptosporangium yunnanense	0.9532	0.9668	0.008218	1.655
Streptosporangium longisporum	0.9743	0.9661	0.008462	0.9690
Streptosporangium lutulentum	0.9764	0.9660	0.008379	1.241
