Rhodanobacter panaciterrae	0.9550	0.9578	0.005488	0.5102
Rhodanobacter aciditrophus	0.9549	0.9578	0.005485	0.5287
Rhodanobacter soli	0.9674	0.9570	0.004883	2.130
Rhodanobacter denitrificans	0.9623	0.9573	0.005392	0.9273
Rhodanobacter glycinis	0.9552	0.9578	0.005495	0.4732
Rhodanobacter humi	0.9527	0.9580	0.005374	0.9862
Rhodanobacter lindaniclasticus	0.9530	0.9579	0.005393	0.9086
Rhodanobacter ginsengisoli	0.9437	0.9586	0.004099	3.635
Rhodanobacter rhizosphaerae	0.9586	0.9576	0.005527	0.1809
Rhodanobacter fulvus	0.9631	0.9573	0.005338	1.087
Rhodanobacter spathiphylli	0.9631	0.9573	0.005338	1.087
Rhodanobacter caeni	0.9615	0.9574	0.005437	0.7541
Rhodanobacter koreensis	0.9576	0.9576	0.005533	0E+2
Rhodanobacter terrae	0.9561	0.9577	0.005518	0.2900
Rhodanobacter ginsenosidimutans	0.9588	0.9576	0.005525	0.2172
Rhodanobacter thiooxydans	0.9592	0.9575	0.005518	0.3081
