Acidovorax citrulli	0.9692	0.9599	0.00659	1.411
Acidovorax soli	0.9642	0.9603	0.006965	0.5599
Acidovorax valerianellae	0.9554	0.9610	0.006885	0.8134
Acidovorax avenae	0.9702	0.9598	0.006474	1.606
Acidovorax defluvii	0.9564	0.9609	0.00694	0.6484
Acidovorax temperans	0.9679	0.9600	0.006719	1.176
Acidovorax facilis	0.9589	0.9607	0.007027	0.2562
Acidovorax konjaci	0.9505	0.9613	0.00642	1.682
Acidovorax wautersii	0.9673	0.9600	0.006771	1.078
Acidovorax cattleyae	0.9657	0.9602	0.006886	0.7987
Acidovorax anthurii	0.9489	0.9615	0.006192	2.035
Acidovorax radicis	0.9620	0.9605	0.007031	0.2133
Acidovorax caeni	0.9571	0.9608	0.006972	0.5307
Acidovorax delafieldii	0.9542	0.9611	0.006801	1.015
