Nocardioides pakistanensis	0.9137	0.9218	0.008602	0.9416
Nocardioides marinisabuli	0.9343	0.9216	0.00854	1.487
Nocardioides intraradicalis	0.9326	0.9216	0.008567	1.284
Nocardioides exalbidus	0.9253	0.9217	0.008638	0.4168
Nocardioides ungokensis	0.9304	0.9217	0.008596	1.012
Nocardioides endophyticus	0.9301	0.9217	0.008599	0.9769
Nocardioides pyridinolyticus	0.9346	0.9216	0.008534	1.523
Nocardioides pacificus	0.9242	0.9217	0.008642	0.2893
Nocardioides deserti	0.9276	0.9217	0.008623	0.6842
Nocardioides nanhaiensis	0.9176	0.9218	0.008635	0.4864
Nocardioides furvisabuli	0.9304	0.9217	0.008596	1.012
Nocardioides lentus	0.9145	0.9218	0.008611	0.8478
Nocardioides marinus	0.9351	0.9216	0.008525	1.584
Nocardioides gilvus	0.9180	0.9218	0.008637	0.4400
Nocardioides islandensis	0.9119	0.9219	0.008581	1.165
Nocardioides zeicaulis	0.9280	0.9217	0.00862	0.7309
Nocardioides dokdonensis	0.9320	0.9216	0.008575	1.213
Nocardioides ganghwensis	0.9229	0.9217	0.008645	0.1388
Nocardioides salarius	0.9346	0.9216	0.008534	1.523
Nocardioides hwasunensis	0.9177	0.9218	0.008635	0.4748
Nocardioides aquiterrae	0.9344	0.9216	0.008538	1.499
Nocardioides massiliensis	0.9230	0.9217	0.008645	0.1504
Nocardioides plantarum	0.9202	0.9218	0.008645	0.1851
Nocardioides mesophilus	0.9143	0.9218	0.008609	0.8712
Nocardioides oleivorans	0.9153	0.9218	0.008618	0.7542
Nocardioides alpinus	0.9285	0.9217	0.008615	0.7893
Nocardioides fonticola	0.9254	0.9217	0.008637	0.4284
Nocardioides alkalitolerans	0.9240	0.9217	0.008643	0.2661
Nocardioides daedukensis	0.9219	0.9217	0.008646	0.02313
Nocardioides solisilvae	0.9250	0.9217	0.008639	0.3820
Nocardioides halotolerans	0.9131	0.9218	0.008596	1.012
Nocardioides daphniae	0.9234	0.9217	0.008644	0.1967
Nocardioides zeae	0.9168	0.9218	0.00863	0.5794
Nocardioides lianchengensis	0.9305	0.9216	0.008595	1.035
Nocardioides caeni	0.9279	0.9217	0.008621	0.7192
Nocardioides kongjuensis	0.9289	0.9217	0.008612	0.8360
Nocardioides baekrokdamisoli	0.9094	0.9219	0.008543	1.463
Nocardioides phosphati	0.9192	0.9218	0.008642	0.3009
Nocardioides hungaricus	0.9096	0.9219	0.008546	1.439
Nocardioides tritolerans	0.8966	0.9220	0.00821	3.094
Nocardioides terrae	0.9334	0.9216	0.008554	1.379
Nocardioides luteus	0.9283	0.9217	0.008617	0.7659
Nocardioides dilutus	0.9147	0.9218	0.008613	0.8243
Nocardioides bigeumensis	0.9152	0.9218	0.008617	0.7659
Nocardioides terrigena	0.9315	0.9216	0.008582	1.154
Nocardioides sediminis	0.9069	0.9219	0.008497	1.765
Nocardioides panzhihuensis	0.9198	0.9218	0.008644	0.2314
Nocardioides cavernae	0.9263	0.9217	0.008632	0.5329
Nocardioides albidus	0.9232	0.9217	0.008645	0.1735
Nocardioides dubius	0.9234	0.9217	0.008644	0.1967
Nocardioides hankookensis	0.9309	0.9216	0.00859	1.083
Nocardioides marinquilinus	0.9036	0.9220	0.008422	2.185
Nocardioides daeguensis	0.9286	0.9217	0.008615	0.8009
Nocardioides ginsengisegetis	0.9269	0.9217	0.008628	0.6027
Nocardioides albus	0.9203	0.9218	0.008645	0.1735
Nocardioides jensenii	0.9162	0.9218	0.008625	0.6493
Nocardioides montaniterrae	0.9202	0.9218	0.008645	0.1851
Nocardioides koreensis	0.9271	0.9217	0.008627	0.6259
Nocardioides daecheongensis	0.9269	0.9217	0.008628	0.6027
Nocardioides nitrophenolicus	0.9274	0.9217	0.008625	0.6609
Nocardioides antarcticus	0.9163	0.9218	0.008626	0.6376
Nocardioides conyzicola	0.9270	0.9217	0.008628	0.6143
Nocardioides psychrotolerans	0.9241	0.9217	0.008642	0.2777
Nocardioides daejeonensis	0.9194	0.9218	0.008642	0.2777
Nocardioides kribbensis	0.9279	0.9217	0.008621	0.7192
Nocardioides maradonensis	0.9226	0.9217	0.008646	0.1041
Nocardioides albertanoniae	0.9242	0.9217	0.008642	0.2893
Nocardioides caricicola	0.9194	0.9218	0.008642	0.2777
Nocardioides salsibiostraticola	0.9095	0.9219	0.008545	1.451
Nocardioides glacieisoli	0.9206	0.9218	0.008645	0.1388
Nocardioides ultimimeridianus	0.9239	0.9217	0.008643	0.2545
Nocardioides iriomotensis	0.8958	0.9220	0.008181	3.203
Nocardioides perillae	0.9090	0.9219	0.008536	1.511
Nocardioides panacisoli	0.9300	0.9217	0.00860	0.9651
Nocardioides ginsengagri	0.9181	0.9218	0.008637	0.4284
Nocardioides agariphilus	0.9069	0.9219	0.008497	1.765
Nocardioides ginsengisoli	0.9203	0.9218	0.008645	0.1735
Nocardioides ginkgobilobae	0.9327	0.9216	0.008565	1.296
Nocardioides rubriscoriae	0.9104	0.9219	0.008559	1.344
Nocardioides insulae	0.9170	0.9218	0.008631	0.5561
Nocardioides humi	0.9253	0.9217	0.008638	0.4168
Nocardioides aromaticivorans	0.9220	0.9217	0.008646	0.03470
Nocardioides aquaticus	0.9244	0.9217	0.008641	0.3125
Nocardioides echinoideorum	0.9143	0.9218	0.008609	0.8712
Nocardioides flavus	0.9182	0.9218	0.008638	0.4168
Nocardioides aestuarii	0.9363	0.9216	0.008503	1.729
Nocardioides panacihumi	0.9198	0.9218	0.008644	0.2314
Nocardioides rotundus	0.9049	0.9219	0.008453	2.011
