Aeromonas fluvialis	0.9779	0.9797	0.005033	0.3576
Aeromonas tecta	0.9800	0.9796	0.005042	0.07933
Aeromonas piscicola	0.9816	0.9796	0.00503	0.3976
Aeromonas jandaei	0.9804	0.9796	0.00504	0.1587
Aeromonas eucrenophila	0.9819	0.9796	0.005026	0.4576
Aeromonas popoffii	0.9783	0.9797	0.005037	0.2779
Aeromonas punctata subsp. caviae	0.9777	0.9797	0.00503	0.3976
Aeromonas taiwanensis	0.9797	0.9796	0.005042	0.01983
Aeromonas molluscorum	0.9827	0.9795	0.005013	0.6383
Aeromonas salmonicida subsp. smithia	0.9746	0.9798	0.004963	1.048
Aeromonas simiae	0.9586	0.9803	0.003409	6.366
Aeromonas schubertii	0.9709	0.9799	0.00480	1.875
Aeromonas australiensis	0.9774	0.9797	0.005027	0.4575
Aeromonas punctata subsp. punctata	0.9810	0.9796	0.005036	0.2780
Aeromonas sobria	0.9842	0.9795	0.004977	0.9443
Aeromonas encheleia	0.9815	0.9796	0.005031	0.3777
Aeromonas salmonicida subsp. achromogenes	0.9832	0.9795	0.005002	0.7397
Aeromonas enteropelogenes	0.9782	0.9797	0.005036	0.2979
Aeromonas rivuli	0.9839	0.9795	0.004985	0.8826
Aeromonas dhakensis	0.9788	0.9797	0.00504	0.1786
Aeromonas salmonicida subsp. salmonicida	0.9782	0.9797	0.005036	0.2979
Aeromonas hydrophila subsp. hydrophila	0.9852	0.9795	0.004945	1.153
Aeromonas aquariorum	0.9834	0.9795	0.004998	0.7803
Aeromonas hydrophila subsp. ranae	0.9822	0.9795	0.005021	0.5377
Aeromonas sanarellii	0.9802	0.9796	0.005041	0.1190
Aeromonas bestiarum	0.9834	0.9795	0.004998	0.7803
Aeromonas salmonicida subsp. pectinolytica	0.9807	0.9796	0.005038	0.2183
Aeromonas ichthiosmia	0.9835	0.9795	0.004995	0.8008
Aeromonas bivalvium	0.9821	0.9796	0.005023	0.4977
Aeromonas veronii	0.9836	0.9795	0.004993	0.8211
Aeromonas salmonicida subsp. masoucida	0.9740	0.9798	0.004943	1.173
Aeromonas media	0.9837	0.9795	0.00499	0.8417
Aeromonas diversa	0.9730	0.9798	0.004904	1.387
Aeromonas hydrophila subsp. anaerogenes	0.9816	0.9796	0.00503	0.3976
