Leucobacter iarius	0.9574	0.9527	0.008867	0.5301
Leucobacter aerolatus	0.9555	0.9528	0.008913	0.3029
Leucobacter luti	0.9574	0.9527	0.008867	0.5301
Leucobacter alluvii	0.9551	0.9528	0.00892	0.2578
Leucobacter holotrichiae	0.9317	0.9542	0.007188	3.130
Leucobacter chromiireducens subsp. chromiireducens	0.9596	0.9526	0.008781	0.7972
Leucobacter chromiiresistens	0.9541	0.9529	0.008931	0.1344
Leucobacter chironomi	0.9461	0.9534	0.00877	0.8324
Leucobacter zeae	0.9516	0.9531	0.008929	0.1680
Leucobacter exalbidus	0.9572	0.9527	0.008873	0.5072
Leucobacter aridicollis	0.9619	0.9524	0.008653	1.098
Leucobacter celer subsp. celer	0.9468	0.9533	0.008802	0.7385
Leucobacter populi	0.9338	0.9541	0.007547	2.690
Leucobacter albus	0.9545	0.9529	0.008928	0.1792
Leucobacter tardus	0.9491	0.9532	0.008883	0.4616
Leucobacter komagatae	0.9579	0.9527	0.008851	0.5875
Leucobacter chromiireducens subsp. solipictus	0.9672	0.9521	0.00820	1.841
Leucobacter denitrificans	0.9566	0.9528	0.00889	0.4274
