Brachybacterium muris	0.9449	0.9501	0.006931	0.7503
Brachybacterium nesterenkovii	0.9546	0.9495	0.006937	0.7352
Brachybacterium conglomeratum	0.9575	0.9494	0.006772	1.196
Brachybacterium phenoliresistens	0.9439	0.9502	0.006883	0.9153
Brachybacterium zhongshanense	0.9393	0.9504	0.006532	1.699
Brachybacterium squillarum	0.9561	0.9494	0.006862	0.9764
Brachybacterium saurashtrense	0.9579	0.9493	0.006743	1.275
Brachybacterium horti	0.9381	0.9505	0.006403	1.937
Brachybacterium tyrofermentans	0.9512	0.9497	0.00703	0.2134
Brachybacterium faecium	0.9595	0.9492	0.006611	1.558
Brachybacterium fresconis	0.9546	0.9495	0.006937	0.7352
Brachybacterium ginsengisoli	0.9454	0.9501	0.006952	0.6761
Brachybacterium alimentarium	0.9536	0.9496	0.006975	0.5735
Brachybacterium aquaticum	0.9481	0.9499	0.007026	0.2562
Brachybacterium paraconglomeratum	0.9513	0.9497	0.007029	0.2276
Brachybacterium huguangmaarense	0.9507	0.9498	0.007035	0.1279
Brachybacterium hainanense	0.9534	0.9496	0.006982	0.5443
Brachybacterium sacelli	0.9365	0.9506	0.006206	2.272
