Methanobacterium beijingense	0.9200	0.9234	0.01135	0.2996
Methanobacterium oryzae	0.9264	0.9231	0.01135	0.2907
Methanobacterium aarhusense	0.9179	0.9236	0.01130	0.5044
Methanobacterium petrolearium	0.9309	0.9229	0.01123	0.7124
Methanobacterium bryantii	0.9432	0.9222	0.01036	2.027
Methanobacterium kanagiense	0.9231	0.9233	0.01137	0.01759
Methanobacterium congolense	0.9242	0.9232	0.01137	0.08795
Methanobacterium formicicum	0.9284	0.9230	0.01131	0.4775
Methanobacterium flexile	0.9175	0.9236	0.01129	0.5403
Methanobacterium movilense	0.9240	0.9232	0.01137	0.07036
Methanobacterium palustre	0.9215	0.9234	0.01137	0.1671
Methanobacterium ferruginis	0.9196	0.9235	0.01134	0.3439
Methanobacterium lacus	0.9169	0.9236	0.01127	0.5945
Methanobacterium veterum	0.9472	0.9220	0.009882	2.550
Methanobacterium arcticum	0.9217	0.9234	0.01137	0.1495
Methanobacterium aggregans	0.9236	0.9233	0.01137	0.02639
Methanobacterium paludis	0.9285	0.9230	0.01131	0.4863
Methanobacterium alcaliphilum	0.9315	0.9228	0.01121	0.7761
Methanobacterium ivanovii	0.9046	0.9243	0.01049	1.878
Methanobacterium subterraneum	0.8947	0.9248	0.009173	3.281
