Oceanobacillus iheyensis	0.9267	0.9308	0.01260	0.3254
Oceanobacillus kapialis	0.9102	0.9316	0.01182	1.810
Oceanobacillus indicireducens	0.9209	0.9311	0.01245	0.8193
Oceanobacillus oncorhynchi subsp. oncorhynchi	0.9219	0.9310	0.01249	0.7286
Oceanobacillus locisalsi	0.9092	0.9316	0.01173	1.910
Oceanobacillus oncorhynchi subsp. incaldanensis	0.9310	0.9306	0.01263	0.03167
Oceanobacillus kimchii	0.9286	0.9307	0.01262	0.1664
Oceanobacillus bengalensis	0.9329	0.9305	0.01262	0.1902
Oceanobacillus luteolus	0.9174	0.9312	0.01230	1.122
Oceanobacillus longus	0.9353	0.9304	0.01259	0.3892
Oceanobacillus limi	0.9303	0.9306	0.01263	0.02375
Oceanobacillus sojae	0.9294	0.9307	0.01263	0.1029
Oceanobacillus arenosus	0.9366	0.9304	0.01256	0.4936
Oceanobacillus caeni	0.9263	0.9308	0.01259	0.3574
Oceanobacillus damuensis	0.9400	0.9302	0.01246	0.7865
Oceanobacillus neutriphilus	0.9255	0.9309	0.01258	0.4293
Oceanobacillus chungangensis	0.9304	0.9306	0.01263	0.01584
Oceanobacillus rekensis	0.9430	0.9301	0.01234	1.045
Oceanobacillus pacificus	0.9200	0.9311	0.01242	0.8937
Oceanobacillus chironomi	0.9259	0.9308	0.01259	0.3892
Oceanobacillus polygoni	0.9616	0.9292	0.01067	3.037
Oceanobacillus profundus	0.9536	0.9296	0.01159	2.071
Oceanobacillus picturae	0.9478	0.9299	0.01206	1.484
