Thalassospira indica	0.9693	0.9643	0.01058	0.4726
Thalassospira mesophila	0.9592	0.9654	0.01051	0.5899
Thalassospira tepidiphila	0.9646	0.9648	0.0107	0.01869
Thalassospira australica	0.9753	0.9637	0.01005	1.154
Thalassospira alkalitolerans	0.9630	0.9650	0.01068	0.1873
Thalassospira xianhensis	0.9722	0.9640	0.01038	0.7900
Thalassospira profundimaris	0.9670	0.9646	0.01067	0.2249
Thalassospira lucentensis	0.9376	0.9678	0.004795	6.298
Thalassospira povalilytica	0.9724	0.9640	0.01036	0.8108
Thalassospira xiamenensis	0.9676	0.9645	0.01065	0.2911
