Lysinibacillus varians	0.9336	0.9400	0.01502	0.4261
Lysinibacillus boronitolerans	0.9377	0.9398	0.01507	0.1393
Lysinibacillus alkalisoli	0.9291	0.9402	0.01491	0.7445
Lysinibacillus macroides	0.9504	0.9392	0.01491	0.7512
Lysinibacillus pakistanensis	0.9486	0.9393	0.01496	0.6217
Lysinibacillus chungkukjangi	0.9474	0.9394	0.01499	0.5337
Lysinibacillus endophyticus	0.9436	0.9395	0.01506	0.2722
Lysinibacillus sphaericus	0.9493	0.9393	0.01494	0.6693
Lysinibacillus cresolivorans	0.8806	0.9423	0.00830	7.434
Lysinibacillus louembei	0.9418	0.9396	0.01507	0.1460
Lysinibacillus composti	0.9451	0.9395	0.01504	0.3723
Lysinibacillus odysseyi	0.9424	0.9396	0.01507	0.1858
Lysinibacillus mangiferihumi	0.9491	0.9393	0.01495	0.6555
Lysinibacillus contaminans	0.9410	0.9397	0.01508	0.08621
Lysinibacillus fusiformis	0.9399	0.9397	0.01508	0.01326
Lysinibacillus xylanilyticus	0.9554	0.9390	0.01471	1.115
Lysinibacillus parviboronicapiens	0.9302	0.9401	0.01494	0.6627
Lysinibacillus sinduriensis	0.9515	0.9392	0.01487	0.8272
Lysinibacillus massiliensis	0.9455	0.9395	0.01503	0.3992
Lysinibacillus acetophenoni	0.9385	0.9398	0.01508	0.08621
Lysinibacillus alkaliphilus	0.9458	0.9394	0.01502	0.4261
Lysinibacillus tabacifolii	0.9183	0.9406	0.01437	1.552
Lysinibacillus manganicus	0.9393	0.9397	0.01508	0.02653
Lysinibacillus halotolerans	0.9490	0.9393	0.01495	0.6488
