Rheinheimera tilapiae	0.9487	0.9453	0.00816	0.4167
Rheinheimera nanhaiensis	0.9485	0.9453	0.008166	0.3919
Rheinheimera soli	0.9467	0.9454	0.008197	0.1586
Rheinheimera baltica	0.9396	0.9458	0.008062	0.7690
Rheinheimera chironomi	0.9484	0.9453	0.008168	0.3795
Rheinheimera aquimaris	0.9505	0.9452	0.00810	0.6543
Rheinheimera tuosuensis	0.9348	0.9461	0.007727	1.462
Rheinheimera hassiensis	0.9318	0.9463	0.007407	1.958
Rheinheimera perlucida	0.9337	0.9462	0.007621	1.640
Rheinheimera longhuensis	0.9445	0.9455	0.008199	0.1220
Rheinheimera aquatica	0.9478	0.9453	0.008181	0.3056
Rheinheimera arenilitoris	0.9474	0.9454	0.008188	0.2443
Rheinheimera japonica	0.9581	0.9447	0.00753	1.780
Rheinheimera muenzenbergensis	0.9483	0.9453	0.00817	0.3672
Rheinheimera mesophila	0.9609	0.9445	0.007175	2.286
Rheinheimera texasensis	0.9489	0.9453	0.008155	0.4414
Rheinheimera tangshanensis	0.9345	0.9462	0.00770	1.519
