Mesorhizobium chacoense	0.9672	0.9742	0.01012	0.6917
Mesorhizobium caraganae	0.9783	0.9739	0.01015	0.4335
Mesorhizobium soli	0.9495	0.9746	0.009392	2.672
Mesorhizobium hawassense	0.9699	0.9741	0.01016	0.4134
Mesorhizobium shonense	0.9756	0.9739	0.01017	0.1672
Mesorhizobium loti	0.9773	0.9739	0.01016	0.3346
Mesorhizobium shangrilense	0.9751	0.9740	0.01018	0.1081
Mesorhizobium kowhaii	0.9755	0.9740	0.01017	0.1475
Mesorhizobium abyssinicae	0.9766	0.9739	0.01017	0.2655
Mesorhizobium australicum	0.9729	0.9740	0.01018	0.1081
Mesorhizobium ciceri	0.9735	0.9740	0.01018	0.04912
Mesorhizobium mediterraneum	0.9803	0.9738	0.01013	0.6417
Mesorhizobium qingshengii	0.9767	0.9739	0.01017	0.2753
Mesorhizobium alhagi	0.9530	0.9745	0.009607	2.238
Mesorhizobium cantuariense	0.9729	0.9740	0.01018	0.1081
Mesorhizobium plurifarium	0.9789	0.9739	0.01015	0.4926
Mesorhizobium silamurunense	0.9789	0.9739	0.01015	0.4926
Mesorhizobium waimense	0.9826	0.9738	0.01008	0.8730
Mesorhizobium huakuii	0.9770	0.9739	0.01017	0.3048
Mesorhizobium thiogangeticum	0.9533	0.9745	0.009623	2.203
Mesorhizobium tamadayense	0.9813	0.9738	0.01011	0.7418
Mesorhizobium septentrionale	0.9786	0.9739	0.01015	0.4631
Mesorhizobium albiziae	0.9468	0.9747	0.00920	3.033
Mesorhizobium tarimense	0.9817	0.9738	0.01010	0.7822
Mesorhizobium muleiense	0.9798	0.9738	0.01013	0.5923
Mesorhizobium camelthorni	0.9529	0.9745	0.009601	2.250
Mesorhizobium sophorae	0.9788	0.9739	0.01015	0.4828
Mesorhizobium jarvisii	0.9841	0.9737	0.01005	1.035
Mesorhizobium acaciae	0.9767	0.9739	0.01017	0.2753
Mesorhizobium waitakense	0.9793	0.9739	0.01014	0.5325
Mesorhizobium amorphae	0.9835	0.9738	0.01006	0.9642
Mesorhizobium gobiense	0.9834	0.9738	0.01007	0.9533
Mesorhizobium metallidurans	0.9844	0.9737	0.01004	1.066
Mesorhizobium sangaii	0.9736	0.9740	0.01018	0.03929
Mesorhizobium erdmanii	0.9800	0.9738	0.01013	0.6120
Mesorhizobium sediminum	0.9557	0.9744	0.009747	1.919
Mesorhizobium temperatum	0.9811	0.9738	0.01011	0.7221
Mesorhizobium robiniae	0.9735	0.9740	0.01018	0.04912
Mesorhizobium tianshanense	0.9819	0.9738	0.01010	0.8020
Mesorhizobium newzealandense	0.9827	0.9738	0.01008	0.8829
Mesorhizobium calcicola	0.9687	0.9741	0.01014	0.5325
