Brevibacterium ammoniilyticum	0.9228	0.9160	0.03575	0.1902
Brevibacterium paucivorans	0.9070	0.9166	0.03573	0.2687
Brevibacterium antiquum	0.9239	0.9160	0.03574	0.2210
Brevibacterium daeguense	0.9190	0.9162	0.03577	0.07828
Brevibacterium marinum	0.9261	0.9159	0.03573	0.2855
Brevibacterium linens	0.9250	0.9160	0.03574	0.2518
Brevibacterium album	0.9185	0.9162	0.03577	0.06430
Brevibacterium ravenspurgense	0.9115	0.9164	0.03576	0.1370
Brevibacterium aurantiacum	0.9211	0.9161	0.03576	0.1398
Brevibacterium permense	0.9254	0.9159	0.03573	0.2659
Brevibacterium senegalense	0.9168	0.9162	0.03577	0.01677
Brevibacterium iodinum	0.9251	0.9160	0.03574	0.2546
Brevibacterium oceani	0.9267	0.9159	0.03572	0.3024
Brevibacterium frigoritolerans	0.7389	0.9224	0.01256	14.61
Brevibacterium salitolerans	0.9112	0.9164	0.03576	0.1454
Brevibacterium sanguinis	0.9368	0.9156	0.03556	0.5962
Brevibacterium sediminis	0.9349	0.9156	0.0356	0.5421
Brevibacterium pityocampae	0.9113	0.9164	0.03576	0.1426
Brevibacterium avium	0.9313	0.9157	0.03566	0.4375
Brevibacterium luteolum	0.9192	0.9162	0.03577	0.08387
Brevibacterium sandarakinum	0.9006	0.9168	0.03565	0.4544
Brevibacterium jeotgali	0.9115	0.9164	0.03576	0.1370
Brevibacterium siliguriense	0.9192	0.9162	0.03577	0.08387
Brevibacterium samyangense	0.9204	0.9161	0.03577	0.1202
Brevibacterium mcbrellneri	0.9131	0.9164	0.03577	0.09226
Brevibacterium yomogidense	0.9105	0.9165	0.03576	0.1678
Brevibacterium otitidis	0.9099	0.9165	0.03575	0.1846
Brevibacterium casei	0.9514	0.9150	0.03515	1.036
Brevibacterium picturae	0.9419	0.9154	0.03544	0.7477
Brevibacterium celere	0.9568	0.9149	0.03495	1.199
