Maribacter sedimenticola	0.9426	0.9430	0.01092	0.03663
Maribacter vaceletii	0.9268	0.9438	0.01019	1.668
Maribacter antarcticus	0.9308	0.9436	0.01051	1.218
Maribacter arcticus	0.9475	0.9427	0.01086	0.4420
Maribacter chungangensis	0.9214	0.9441	0.009591	2.367
Maribacter thermophilus	0.9414	0.9430	0.01091	0.1467
Maribacter dokdonensis	0.9555	0.9422	0.01049	1.268
Maribacter orientalis	0.9554	0.9423	0.01049	1.249
Maribacter spongiicola	0.9559	0.9422	0.01046	1.310
Maribacter ulvicola	0.9489	0.9426	0.01082	0.5823
Maribacter flavus	0.9252	0.9439	0.01004	1.863
Maribacter aquivivus	0.9519	0.9424	0.01070	0.8879
Maribacter litorisediminis	0.9523	0.9424	0.01068	0.9270
Maribacter caenipelagi	0.9483	0.9426	0.01084	0.5258
Maribacter lutimaris	0.9442	0.9429	0.01091	0.1192
Maribacter arenosus	0.9381	0.9432	0.01086	0.4696
Maribacter aestuarii	0.9318	0.9436	0.01058	1.115
Maribacter forsetii	0.9481	0.9427	0.01085	0.4977
Maribacter stanieri	0.9498	0.9426	0.01079	0.6673
