Sporosarcina soli	0.9553	0.9452	0.01103	0.9157
Sporosarcina contaminans	0.9556	0.9452	0.01101	0.9446
Sporosarcina siberiensis	0.9376	0.9470	0.01109	0.8476
Sporosarcina newyorkensis	0.9502	0.9457	0.01136	0.3961
Sporosarcina globispora	0.9443	0.9463	0.01143	0.1750
Sporosarcina luteola	0.9603	0.9447	0.01043	1.496
Sporosarcina aquimarina	0.9472	0.9460	0.01144	0.1049
Sporosarcina ureae	0.9389	0.9469	0.01119	0.7149
Sporosarcina saromensis	0.9472	0.9460	0.01144	0.1049
Sporosarcina pasteurii	0.9187	0.9489	0.006945	4.348
Sporosarcina koreensis	0.9521	0.9455	0.01127	0.5856
