Xanthomonas cynarae	0.9924	0.9865	0.007449	0.7921
Xanthomonas translucens	0.9731	0.9872	0.007029	2.006
Xanthomonas cassavae	0.9929	0.9865	0.007433	0.8610
Xanthomonas pisi	0.9930	0.9865	0.007429	0.8749
Xanthomonas perforans	0.9908	0.9865	0.007491	0.5740
Xanthomonas euvesicatoria	0.9917	0.9865	0.007469	0.6962
Xanthomonas citri subsp. malvacearum	0.9911	0.9865	0.007484	0.6146
Xanthomonas dyei	0.9902	0.9866	0.007503	0.4798
Xanthomonas vasicola	0.9913	0.9865	0.007479	0.6418
Xanthomonas axonopodis	0.9838	0.9868	0.007513	0.3993
Xanthomonas gardneri	0.9917	0.9865	0.007469	0.6962
Xanthomonas sacchari	0.9784	0.9870	0.007351	1.170
Xanthomonas theicola	0.9893	0.9866	0.007518	0.3591
Xanthomonas arboricola	0.9908	0.9865	0.007491	0.5740
Xanthomonas melonis	0.9726	0.9872	0.006989	2.089
Xanthomonas maliensis	0.9839	0.9868	0.007515	0.3859
Xanthomonas fragariae	0.9857	0.9867	0.007533	0.1327
Xanthomonas bromi	0.9913	0.9865	0.007479	0.6418
Xanthomonas hortorum	0.9905	0.9865	0.007497	0.5335
Xanthomonas populi	0.9871	0.9867	0.007535	0.05309
Xanthomonas cucurbitae	0.9882	0.9866	0.00753	0.2125
Xanthomonas campestris	0.9881	0.9866	0.00753	0.1992
Xanthomonas albilineans	0.9712	0.9873	0.00687	2.344
Xanthomonas hyacinthi	0.9670	0.9875	0.006426	3.190
Xanthomonas phaseoli	0.9893	0.9866	0.007518	0.3591
Xanthomonas vesicatoria	0.9945	0.9864	0.007372	1.099
Xanthomonas codiaei	0.9908	0.9865	0.007491	0.5740
