Haloferax gibbonsii	0.9740	0.9679	0.007966	0.7658
Haloferax alexandrinus	0.9767	0.9676	0.007704	1.181
Haloferax denitrificans	0.9736	0.9679	0.007996	0.7129
Haloferax larsenii	0.9623	0.9690	0.007921	0.8459
Haloferax prahovense	0.9730	0.9680	0.008036	0.6222
Haloferax lucentense	0.9754	0.9677	0.007844	0.9816
Haloferax mucosum	0.9674	0.9685	0.00817	0.1346
Haloferax elongans	0.9513	0.9701	0.005883	3.196
Haloferax volcanii	0.9692	0.9684	0.008174	0.09787
Haloferax sulfurifontis	0.9573	0.9695	0.007297	1.672
Haloferax mediterranei	0.9725	0.9680	0.008065	0.5580
