Sphingomonas alpina	0.9234	0.9172	0.008968	0.6913
Sphingomonas phyllosphaerae	0.9279	0.9171	0.008921	1.211
Sphingomonas yunnanensis	0.9270	0.9172	0.008933	1.097
Sphingomonas canadensis	0.9228	0.9172	0.008973	0.6241
Sphingomonas morindae	0.9080	0.9174	0.008938	1.052
Sphingomonas zeicaulis	0.9228	0.9172	0.008973	0.6241
Sphingomonas lacus	0.9097	0.9173	0.008956	0.8486
Sphingomonas asaccharolytica	0.9332	0.9171	0.008832	1.823
Sphingomonas panaciterrae	0.9233	0.9172	0.008969	0.6801
Sphingomonas koreensis	0.9311	0.9171	0.008872	1.578
Sphingomonas dokdonensis	0.9313	0.9171	0.008868	1.601
Sphingomonas arantia	0.9105	0.9173	0.008963	0.7587
Sphingomonas glacialis	0.9261	0.9172	0.008943	0.9952
Sphingomonas mali	0.9330	0.9171	0.008836	1.799
Sphingomonas pituitosa	0.9254	0.9172	0.008951	0.9161
Sphingomonas jejuensis	0.9080	0.9174	0.008938	1.052
Sphingomonas naasensis	0.9246	0.9172	0.008958	0.8261
Sphingomonas roseiflava	0.9113	0.9173	0.00897	0.6689
Sphingomonas naphthae	0.9228	0.9172	0.008973	0.6241
Sphingomonas leidyi	0.9282	0.9171	0.008917	1.245
Sphingomonas paucimobilis	0.9149	0.9173	0.008989	0.2670
Sphingomonas aestuarii	0.9185	0.9172	0.008991	0.1446
Sphingomonas japonica	0.9235	0.9172	0.008968	0.7025
Sphingomonas abaci	0.9228	0.9172	0.008973	0.6241
Sphingomonas sediminicola	0.9139	0.9173	0.008985	0.3784
Sphingomonas aerolata	0.9175	0.9173	0.008992	0.02224
Sphingomonas kaistensis	0.9159	0.9173	0.008991	0.1557
Sphingomonas haloaromaticamans	0.9099	0.9173	0.008958	0.8261
Sphingomonas soli	0.9182	0.9173	0.008991	0.1001
Sphingomonas aurantiaca	0.9128	0.9173	0.00898	0.5011
Sphingomonas laterariae	0.9148	0.9173	0.008988	0.2781
Sphingomonas pseudosanguinis	0.9237	0.9172	0.008966	0.7250
Sphingomonas sanxanigenens	0.9228	0.9172	0.008973	0.6241
Sphingomonas starnbergensis	0.9106	0.9173	0.008964	0.7474
Sphingomonas xinjiangensis	0.9170	0.9173	0.008992	0.03336
Sphingomonas hylomeconis	0.9173	0.9173	0.008992	0E+2
Sphingomonas aquatilis	0.9325	0.9171	0.008846	1.741
Sphingomonas daechungensis	0.9106	0.9173	0.008964	0.7474
Sphingomonas parapaucimobilis	0.9102	0.9173	0.008961	0.7923
Sphingomonas molluscorum	0.9262	0.9172	0.008942	1.006
Sphingomonas jinjuensis	0.9146	0.9173	0.008988	0.3004
Sphingomonas azotifigens	0.9216	0.9172	0.00898	0.4900
Sphingomonas insulae	0.9235	0.9172	0.008968	0.7025
Sphingomonas fonticola	0.9042	0.9174	0.008885	1.486
Sphingomonas desiccabilis	0.9305	0.9171	0.008882	1.509
Sphingomonas hengshuiensis	0.9193	0.9172	0.008989	0.2336
Sphingomonas pruni	0.9291	0.9171	0.008904	1.348
Sphingomonas mucosissima	0.9209	0.9172	0.008984	0.4118
Sphingomonas kyeonggiensis	0.9190	0.9172	0.00899	0.2002
Sphingomonas prati	0.9135	0.9173	0.008983	0.4230
Sphingomonas hankookensis	0.9254	0.9172	0.008951	0.9161
Sphingomonas yabuuchiae	0.9164	0.9173	0.008992	0.1001
Sphingomonas oligoaromativorans	0.9073	0.9174	0.00893	1.131
Sphingomonas oryziterrae	0.9131	0.9173	0.008981	0.4677
Sphingomonas gimensis	0.9011	0.9174	0.008827	1.847
Sphingomonas ursincola	0.9025	0.9174	0.008855	1.683
Sphingomonas piscinae	0.9017	0.9174	0.008839	1.776
Sphingomonas cynarae	0.9241	0.9172	0.008963	0.7698
Sphingomonas guangdongensis	0.9048	0.9174	0.008894	1.417
Sphingomonas ginsengisoli	0.9123	0.9173	0.008977	0.5570
Sphingomonas faucium	0.9147	0.9173	0.008988	0.2893
Sphingomonas ginsenosidimutans	0.9248	0.9172	0.008956	0.8486
Sphingomonas rubra	0.9230	0.9172	0.008971	0.6465
Sphingomonas fennica	0.9101	0.9173	0.00896	0.8036
Sphingomonas wittichii	0.9142	0.9173	0.008986	0.3450
Sphingomonas endophytica	0.9074	0.9174	0.008931	1.120
Sphingomonas kyungheensis	0.9249	0.9172	0.008955	0.8599
Sphingomonas qilianensis	0.9169	0.9173	0.008992	0.04448
Sphingomonas panni	0.9223	0.9172	0.008976	0.5682
Sphingomonas changbaiensis	0.9167	0.9173	0.008992	0.06673
Sphingomonas gei	0.9128	0.9173	0.00898	0.5011
Sphingomonas yantingensis	0.9227	0.9172	0.008974	0.6129
Sphingomonas adhaesiva	0.8894	0.9176	0.008493	3.320
Sphingomonas flava	0.8931	0.9175	0.00862	2.831
Sphingomonas polyaromaticivorans	0.9117	0.9173	0.008973	0.6241
Sphingomonas sanguinis	0.9158	0.9173	0.008991	0.1668
Sphingomonas oligophenolica	0.9326	0.9171	0.008844	1.753
