Pediococcus ethanolidurans	0.9175	0.9300	0.01636	0.7641
Pediococcus acidilactici	0.9361	0.9279	0.01663	0.4931
Pediococcus inopinatus	0.9466	0.9268	0.01562	1.268
Pediococcus damnosus	0.9400	0.9275	0.01636	0.7641
Pediococcus argentinicus	0.9342	0.9281	0.01672	0.3648
Pediococcus cellicola	0.9392	0.9276	0.01643	0.7060
Pediococcus stilesii	0.9320	0.9284	0.01679	0.2144
Pediococcus parvulus	0.9336	0.9282	0.01675	0.3224
Pediococcus claussenii	0.9206	0.9297	0.01659	0.5485
Pediococcus siamensis	0.8877	0.9333	0.008679	5.254
