Hyphomicrobium sulfonivorans	0.9115	0.9287	0.01779	0.9668
Hyphomicrobium zavarzinii	0.9255	0.9272	0.01860	0.09140
Hyphomicrobium nitrativorans	0.9178	0.9280	0.01832	0.5568
Hyphomicrobium facile subsp. facile	0.9572	0.9236	0.01528	2.199
Hyphomicrobium denitrificans	0.9442	0.9251	0.01760	1.085
Hyphomicrobium methylovorum	0.9364	0.9260	0.01831	0.5680
Hyphomicrobium facile subsp. tolerans	0.9391	0.9257	0.01811	0.7399
Hyphomicrobium chloromethanicum	0.8989	0.9301	0.01577	1.978
Hyphomicrobium hollandicum	0.9347	0.9261	0.01841	0.4671
Hyphomicrobium vulgare	0.9047	0.9295	0.01688	1.469
