Halobacillus alkaliphilus	0.9716	0.9639	0.01110	0.6937
Halobacillus yeomjeoni	0.9731	0.9639	0.01103	0.8341
Halobacillus seohaensis	0.9538	0.9649	0.01094	1.015
Halobacillus trueperi	0.9761	0.9637	0.01087	1.141
Halobacillus salinus	0.9619	0.9645	0.01122	0.2317
Halobacillus andaensis	0.9647	0.9643	0.01124	0.03559
Halobacillus halophilus	0.9662	0.9642	0.01123	0.1781
Halobacillus faecis	0.9741	0.9638	0.01099	0.9372
Halobacillus karajensis	0.9755	0.9637	0.01091	1.082
Halobacillus dabanensis	0.9757	0.9637	0.01089	1.102
Halobacillus locisalis	0.9638	0.9644	0.01124	0.05338
Halobacillus profundi	0.9658	0.9643	0.01123	0.1336
Halobacillus kuroshimensis	0.9471	0.9653	0.01043	1.745
Halobacillus salsuginis	0.9315	0.9662	0.00794	4.370
Halobacillus sediminis	0.9629	0.9644	0.01123	0.1336
Halobacillus campisalis	0.9680	0.9641	0.01120	0.3482
Halobacillus aidingensis	0.9619	0.9645	0.01122	0.2317
Halobacillus litoralis	0.9726	0.9639	0.01106	0.7866
Halobacillus mangrovi	0.9561	0.9648	0.01106	0.7866
