Cupriavidus alkaliphilus	0.9670	0.9636	0.008706	0.3905
Cupriavidus gilardii	0.9650	0.9638	0.008741	0.1373
Cupriavidus respiraculi	0.9619	0.9640	0.008731	0.2405
Cupriavidus plantarum	0.9667	0.9636	0.008713	0.3558
Cupriavidus taiwanensis	0.9738	0.9632	0.008333	1.272
Cupriavidus laharis	0.9609	0.9640	0.008711	0.3559
Cupriavidus basilensis	0.9684	0.9635	0.008661	0.5658
Cupriavidus nantongensis	0.9629	0.9639	0.008743	0.1144
Cupriavidus oxalaticus	0.9475	0.9649	0.007584	2.294
Cupriavidus metallidurans	0.9579	0.9642	0.008602	0.7324
Cupriavidus numazuensis	0.9727	0.9632	0.008421	1.128
Cupriavidus pinatubonensis	0.9708	0.9634	0.008547	0.8658
Cupriavidus campinensis	0.9663	0.9637	0.008722	0.2981
Cupriavidus pampae	0.9600	0.9641	0.008686	0.4720
Cupriavidus pauculus	0.9438	0.9652	0.006924	3.091
Cupriavidus yeoncheonensis	0.9758	0.9630	0.008144	1.572
