Dietzia psychralcaliphila	0.9420	0.9560	0.01094	1.280
Dietzia aerolata	0.9714	0.9533	0.01042	1.737
Dietzia schimae	0.9696	0.9535	0.01068	1.507
Dietzia alimentaria	0.9590	0.9544	0.01158	0.3972
Dietzia maris	0.9640	0.9540	0.01129	0.8857
Dietzia kunjamensis	0.9400	0.9562	0.01068	1.517
Dietzia aurantiaca	0.9628	0.9541	0.01138	0.7645
Dietzia cercidiphylli	0.9479	0.9554	0.01145	0.6550
Dietzia cinnamea	0.9641	0.9540	0.01128	0.8954
Dietzia natronolimnaea	0.9438	0.9558	0.01113	1.078
Dietzia timorensis	0.9411	0.9561	0.01083	1.385
Dietzia papillomatosis	0.9520	0.9551	0.01162	0.2668
