Porphyromonas gingivalis	0.8410	0.8299	0.01218	0.9113
Porphyromonas endodontalis	0.8337	0.8304	0.01245	0.2651
Porphyromonas circumdentaria	0.8201	0.8312	0.01218	0.9113
Porphyromonas crevioricanis	0.8300	0.8306	0.01248	0.04808
Porphyromonas somerae	0.8318	0.8305	0.01247	0.1043
Porphyromonas pasteri	0.8457	0.8296	0.01185	1.359
Porphyromonas uenonis	0.8169	0.8314	0.01197	1.211
Porphyromonas macacae	0.8214	0.8311	0.01225	0.7918
Porphyromonas gulae	0.8506	0.8293	0.01136	1.875
Porphyromonas pogonae	0.8371	0.8301	0.01236	0.5663
Porphyromonas gingivicanis	0.8139	0.8316	0.01172	1.510
Porphyromonas levii	0.8310	0.8305	0.01248	0.04006
Porphyromonas loveana	0.8365	0.8302	0.01238	0.5089
Porphyromonas bennonis	0.8115	0.8317	0.01147	1.761
Porphyromonas canoris	0.8411	0.8299	0.01218	0.9195
Porphyromonas asaccharolytica	0.8124	0.8317	0.01157	1.668
Porphyromonas catoniae	0.8447	0.8297	0.01193	1.257
