Bradyrhizobium icense	0.9760	0.9720	0.008021	0.4987
Bradyrhizobium embrapense	0.9751	0.9721	0.008032	0.3735
Bradyrhizobium stylosanthis	0.9765	0.9720	0.008013	0.5616
Bradyrhizobium yuanmingense	0.9754	0.9721	0.008029	0.4110
Bradyrhizobium ottawaense	0.9785	0.9720	0.007973	0.8153
Bradyrhizobium guangdongense	0.9777	0.9720	0.007991	0.7133
Bradyrhizobium lupini	0.9751	0.9721	0.008032	0.3735
Bradyrhizobium paxllaeri	0.9756	0.9721	0.008026	0.4361
Bradyrhizobium canariense	0.9750	0.9721	0.008033	0.3610
Bradyrhizobium pachyrhizi	0.9724	0.9722	0.008048	0.02485
Bradyrhizobium ferriligni	0.9382	0.9732	0.005464	6.406
Bradyrhizobium liaoningense	0.9809	0.9719	0.007904	1.139
Bradyrhizobium tropiciagri	0.9639	0.9724	0.007919	1.073
Bradyrhizobium denitrificans	0.9704	0.9722	0.008043	0.2238
Bradyrhizobium jicamae	0.9719	0.9722	0.008048	0.03728
Bradyrhizobium retamae	0.9683	0.9723	0.00802	0.4988
Bradyrhizobium subterraneum	0.9795	0.9719	0.007947	0.9563
Bradyrhizobium huanghuaihaiense	0.9782	0.9720	0.00798	0.7769
Bradyrhizobium guangxiense	0.9819	0.9719	0.007868	1.271
Bradyrhizobium lablabi	0.9699	0.9722	0.008039	0.2861
Bradyrhizobium manausense	0.9728	0.9721	0.008048	0.08698
Bradyrhizobium betae	0.9748	0.9721	0.008035	0.3360
Bradyrhizobium japonicum	0.9796	0.9719	0.007944	0.9693
Bradyrhizobium daqingense	0.9719	0.9722	0.008048	0.03728
Bradyrhizobium arachidis	0.9720	0.9722	0.008048	0.02485
Bradyrhizobium vignae	0.9584	0.9726	0.007684	1.848
Bradyrhizobium viridifuturi	0.9767	0.9720	0.00801	0.5868
Bradyrhizobium elkanii	0.9671	0.9723	0.00800	0.65
Bradyrhizobium iriomotense	0.9776	0.9720	0.007993	0.7006
Bradyrhizobium kavangense	0.9634	0.9724	0.007903	1.139
Bradyrhizobium erythrophlei	0.9766	0.9720	0.008011	0.5742
Bradyrhizobium neotropicale	0.9698	0.9722	0.008038	0.2986
Bradyrhizobium ingae	0.9706	0.9722	0.008044	0.1989
Bradyrhizobium ganzhouense	0.9723	0.9722	0.008048	0.01243
Bradyrhizobium mercantei	0.9616	0.9725	0.007836	1.391
