Muricauda antarctica	0.9389	0.9268	0.01913	0.6325
Muricauda lutea	0.8890	0.9318	0.01459	2.934
Muricauda flavescens	0.9390	0.9268	0.01913	0.6377
Muricauda lutimaris	0.9495	0.9257	0.01811	1.314
Muricauda ruestringensis	0.9366	0.9270	0.01926	0.4984
Muricauda taeanensis	0.9327	0.9274	0.01941	0.2731
Muricauda aquimarina	0.9416	0.9265	0.01894	0.7973
Muricauda pacifica	0.9062	0.9301	0.01810	1.320
Muricauda zhangzhouensis	0.9383	0.9269	0.01917	0.5947
Muricauda olearia	0.9332	0.9274	0.01940	0.2990
Muricauda lutaonensis	0.9019	0.9305	0.01746	1.638
