Streptomonospora salina	0.9591	0.9553	0.005638	0.6740
Streptomonospora halophila	0.9598	0.9552	0.00558	0.8244
Streptomonospora amylolytica	0.9582	0.9554	0.005696	0.4916
Streptomonospora flavalba	0.9580	0.9554	0.005707	0.4556
Streptomonospora arabica	0.9543	0.9558	0.005744	0.2611
Streptomonospora alba	0.9485	0.9565	0.005183	1.544
Streptomonospora halotolerans	0.9613	0.9551	0.005416	1.145
Streptomonospora sediminis	0.9483	0.9565	0.005148	1.593
Streptomonospora algeriensis	0.9470	0.9566	0.004892	1.962
Streptomonospora tuzyakensis	0.9623	0.9549	0.005274	1.403
