Actinoplanes tereljensis	0.9538	0.9535	0.005395	0.05561
Actinoplanes siamensis	0.9472	0.9537	0.005305	1.225
Actinoplanes digitatis	0.9560	0.9535	0.005382	0.4645
Actinoplanes luteus	0.9557	0.9535	0.005385	0.4085
Actinoplanes liguriensis	0.9465	0.9537	0.005283	1.363
Actinoplanes lobatus	0.9607	0.9533	0.005277	1.402
Actinoplanes ianthinogenes	0.9482	0.9536	0.005331	1.013
Actinoplanes utahensis	0.9601	0.9534	0.005297	1.265
Actinoplanes abujensis	0.9523	0.9535	0.005392	0.2226
Actinoplanes derwentensis	0.9546	0.9535	0.005393	0.2040
Actinoplanes auranticolor	0.9548	0.9535	0.005392	0.2411
Actinoplanes lichenis	0.9543	0.9535	0.005394	0.1483
Actinoplanes toevensis	0.9535	0.9535	0.005396	0E+2
Actinoplanes rectilineatus	0.9583	0.9534	0.005343	0.9171
Actinoplanes missouriensis	0.9481	0.9536	0.005329	1.032
Actinoplanes campanulatus	0.9583	0.9534	0.005343	0.9171
Actinoplanes philippinensis	0.9540	0.9535	0.005395	0.09268
Actinoplanes globisporus	0.9383	0.9539	0.004845	3.220
Actinoplanes palleronii	0.9570	0.9534	0.005368	0.6706
Actinoplanes lutulentus	0.9466	0.9537	0.005286	1.343
Actinoplanes rhizophilus	0.9441	0.9537	0.005192	1.849
Actinoplanes ferrugineus	0.9460	0.9537	0.005267	1.462
Actinoplanes rishiriensis	0.9451	0.9537	0.005233	1.643
Actinoplanes nipponensis	0.9580	0.9534	0.00535	0.8598
Actinoplanes subglobosus	0.9554	0.9535	0.005387	0.3527
Actinoplanes sichuanensis	0.9557	0.9535	0.005385	0.4085
Actinoplanes consettensis	0.9588	0.9534	0.005332	1.013
Actinoplanes cibodasensis	0.9519	0.9536	0.00539	0.3154
Actinoplanes humidus	0.9569	0.9534	0.00537	0.6518
Actinoplanes tropicalis	0.9426	0.9538	0.005119	2.188
Actinoplanes octamycinicus	0.9493	0.9536	0.005355	0.8030
Actinoplanes atraurantiacus	0.9597	0.9534	0.005308	1.187
Actinoplanes brasiliensis	0.9581	0.9534	0.005348	0.8788
Actinoplanes capillaceus	0.9554	0.9535	0.005387	0.3527
Actinoplanes cyaneus	0.9570	0.9534	0.005368	0.6706
Actinoplanes regularis	0.9557	0.9535	0.005385	0.4085
Actinoplanes durhamensis	0.9519	0.9536	0.00539	0.3154
Actinoplanes deccanensis	0.9546	0.9535	0.005393	0.2040
Actinoplanes xinjiangensis	0.9594	0.9534	0.005317	1.128
Actinoplanes friuliensis	0.9554	0.9535	0.005387	0.3527
Actinoplanes italicus	0.9585	0.9534	0.005339	0.9552
Actinoplanes couchii	0.9522	0.9535	0.005392	0.2411
Actinoplanes bogorensis	0.9610	0.9533	0.005267	1.462
