Gordonia araii	0.9583	0.9536	0.008009	0.5868
Gordonia kroppenstedtii	0.9381	0.9542	0.007598	2.119
Gordonia iterans	0.9503	0.9539	0.008025	0.4486
Gordonia effusa	0.9592	0.9536	0.007993	0.7006
Gordonia neofelifaecis	0.9546	0.9537	0.008045	0.1119
Gordonia lacunae	0.9695	0.9533	0.007594	2.133
Gordonia hydrophobica	0.9611	0.9536	0.00795	0.9434
Gordonia desulfuricans	0.9647	0.9535	0.007831	1.430
Gordonia cholesterolivorans	0.9549	0.9537	0.008044	0.1492
Gordonia alkanivorans	0.9617	0.9535	0.007933	1.034
Gordonia didemni	0.9619	0.9535	0.007927	1.060
Gordonia paraffinivorans	0.9485	0.9539	0.007997	0.6753
Gordonia rhizosphera	0.9527	0.9538	0.008044	0.1367
Gordonia bronchialis	0.9617	0.9535	0.007933	1.034
Gordonia sinesedis	0.9370	0.9542	0.007531	2.284
Gordonia rubripertincta	0.9640	0.9535	0.007858	1.336
Gordonia polyisoprenivorans	0.9503	0.9539	0.008025	0.4486
Gordonia hankookensis	0.9518	0.9538	0.008039	0.2488
Gordonia sihwensis	0.9593	0.9536	0.007991	0.7133
Gordonia defluvii	0.9561	0.9537	0.008036	0.2987
Gordonia otitidis	0.9550	0.9537	0.008043	0.1616
Gordonia terrae	0.9622	0.9535	0.007918	1.099
Gordonia humi	0.9584	0.9536	0.008008	0.5994
Gordonia amicalis	0.9590	0.9536	0.007997	0.6753
Gordonia caeni	0.9489	0.9539	0.008004	0.6247
Gordonia phosphorivorans	0.9515	0.9538	0.008037	0.2862
Gordonia hongkongensis	0.9508	0.9538	0.00803	0.3736
Gordonia shandongensis	0.9465	0.9540	0.007952	0.9432
Gordonia soli	0.9514	0.9538	0.008036	0.2987
Gordonia aichiensis	0.9561	0.9537	0.008036	0.2987
Gordonia sputi	0.9472	0.9539	0.007969	0.8408
Gordonia alkaliphila	0.9501	0.9539	0.008022	0.4737
Gordonia namibiensis	0.9543	0.9537	0.008045	0.07458
Gordonia westfalica	0.9525	0.9538	0.008043	0.1616
Gordonia jinhuaensis	0.9307	0.9544	0.007039	3.367
Gordonia hirsuta	0.9561	0.9537	0.008036	0.2987
Gordonia malaquae	0.9427	0.9541	0.007826	1.457
