Hyphomonas adhaerens	0.9504	0.9594	0.006786	1.326
Hyphomonas rosenbergii	0.9570	0.9587	0.007339	0.2316
Hyphomonas hirschiana	0.9518	0.9592	0.006972	1.061
Hyphomonas jannaschiana	0.9486	0.9596	0.006485	1.696
Hyphomonas oceanitis	0.9681	0.9574	0.006537	1.637
Hyphomonas beringensis	0.9694	0.9573	0.00628	1.927
Hyphomonas atlantica	0.9594	0.9584	0.007351	0.1360
Hyphomonas neptunium	0.9603	0.9583	0.00733	0.2729
Hyphomonas johnsonii	0.9653	0.9577	0.006958	1.092
Hyphomonas polymorpha	0.9546	0.9589	0.00723	0.5947
