Nesterenkonia populi	0.9307	0.9487	0.006281	2.866
Nesterenkonia rhizosphaerae	0.9492	0.9475	0.007632	0.2227
Nesterenkonia lutea	0.9563	0.9471	0.007307	1.259
Nesterenkonia halotolerans	0.9492	0.9475	0.007632	0.2227
Nesterenkonia aurantiaca	0.9468	0.9477	0.00764	0.1178
Nesterenkonia alba	0.9381	0.9482	0.00724	1.395
Nesterenkonia flava	0.9580	0.9470	0.007158	1.537
Nesterenkonia alkaliphila	0.9408	0.9480	0.007439	0.9679
Nesterenkonia suensis	0.9559	0.9471	0.007337	1.199
Nesterenkonia xinjiangensis	0.9518	0.9473	0.007566	0.5948
Nesterenkonia halobia	0.9477	0.9476	0.007643	0.01308
Nesterenkonia sandarakina	0.9470	0.9476	0.007641	0.07852
Nesterenkonia halophila	0.9427	0.9479	0.007538	0.6898
Nesterenkonia aethiopica	0.9439	0.9478	0.007583	0.5143
Nesterenkonia lacusekhoensis	0.9600	0.9468	0.006943	1.901
Nesterenkonia massiliensis	0.9413	0.9480	0.007468	0.8972
Nesterenkonia jeotgali	0.9498	0.9475	0.007622	0.3018
