Gluconobacter thailandicus	0.9768	0.9811	0.004501	0.9553
Gluconobacter nephelii	0.9765	0.9811	0.004476	1.028
Gluconobacter uchimurae	0.9799	0.9808	0.004646	0.1937
Gluconobacter japonicus	0.9787	0.9809	0.004613	0.4769
Gluconobacter kanchanaburiensis	0.9825	0.9806	0.004622	0.4111
Gluconobacter cerevisiae	0.9875	0.9802	0.004184	1.745
Gluconobacter albidus	0.9857	0.9803	0.004406	1.226
Gluconobacter roseus	0.9826	0.9806	0.004619	0.4330
Gluconobacter kondonii	0.9814	0.9807	0.004648	0.1506
Gluconobacter frateurii	0.9791	0.9809	0.004627	0.3890
Gluconobacter wancherniae	0.9755	0.9812	0.00438	1.301
Gluconobacter cerinus	0.9741	0.9813	0.004206	1.712
Gluconobacter sphaericus	0.9891	0.9800	0.003913	2.326
