Veillonella dispar	0.9554	0.9363	0.01564	1.221
Veillonella denticariosi	0.9545	0.9364	0.01574	1.150
Veillonella atypica	0.9509	0.9367	0.01607	0.8836
Veillonella rogosae	0.9460	0.9371	0.01639	0.5430
Veillonella criceti	0.9361	0.9380	0.01658	0.1146
Veillonella seminalis	0.9363	0.9380	0.01658	0.1025
Veillonella caviae	0.9452	0.9372	0.01643	0.4869
Veillonella magna	0.9243	0.9391	0.01603	0.9233
Veillonella tobetsuensis	0.9510	0.9367	0.01607	0.8899
Veillonella parvula	0.9351	0.9381	0.01657	0.1811
Veillonella rodentium	0.9200	0.9395	0.01561	1.249
Veillonella ratti	0.8996	0.9413	0.01140	3.658
