Promicromonospora umidemergens	0.9651	0.9734	0.005647	1.470
Promicromonospora alba	0.9753	0.9724	0.00612	0.4739
Promicromonospora thailandica	0.9763	0.9723	0.006064	0.6596
Promicromonospora citrea	0.9677	0.9732	0.005957	0.9233
Promicromonospora vindobonensis	0.9796	0.9720	0.00574	1.324
Promicromonospora aerolata	0.9727	0.9727	0.006182	0E+2
Promicromonospora kroppenstedtii	0.9642	0.9735	0.005505	1.689
Promicromonospora endophytica	0.9670	0.9733	0.005887	1.070
Promicromonospora kermanensis	0.9724	0.9727	0.006181	0.04854
Promicromonospora xylanilytica	0.9756	0.9724	0.006105	0.5242
Promicromonospora iranensis	0.9836	0.9716	0.00501	2.395
