Arenimonas composti	0.9302	0.9257	0.008264	0.5445
Arenimonas malthae	0.9401	0.9246	0.006805	2.278
Arenimonas daechungensis	0.9286	0.9259	0.008341	0.3237
Arenimonas daejeonensis	0.9332	0.9254	0.008011	0.9737
Arenimonas metalli	0.9198	0.9269	0.008081	0.8786
Arenimonas oryziterrae	0.9196	0.9269	0.008062	0.9055
Arenimonas donghaensis	0.9332	0.9254	0.008011	0.9737
Arenimonas taoyuanensis	0.9238	0.9264	0.008344	0.3116
Arenimonas subflava	0.9119	0.9277	0.006723	2.350
Arenimonas maotaiensis	0.9212	0.9267	0.008202	0.6706
