Winogradskyella litoriviva	0.9435	0.9313	0.009857	1.238
Winogradskyella damuponensis	0.9455	0.9312	0.009729	1.470
Winogradskyella pacifica	0.9273	0.9321	0.01014	0.4734
Winogradskyella ulvae	0.9403	0.9315	0.01002	0.8782
Winogradskyella undariae	0.9334	0.9318	0.01019	0.1570
Winogradskyella litorisediminis	0.9325	0.9319	0.01019	0.05888
Winogradskyella lutea	0.9388	0.9316	0.01008	0.7143
Winogradskyella multivorans	0.9303	0.9320	0.01019	0.1668
Winogradskyella arenosi	0.9149	0.9327	0.009461	1.881
Winogradskyella wandonensis	0.9357	0.9317	0.01016	0.3937
Winogradskyella eximia	0.9388	0.9316	0.01008	0.7143
Winogradskyella aquimaris	0.9178	0.9326	0.009696	1.526
Winogradskyella jejuensis	0.9289	0.9320	0.01017	0.3048
Winogradskyella echinorum	0.9495	0.9310	0.009403	1.967
Winogradskyella sediminis	0.9365	0.9317	0.01014	0.4734
Winogradskyella thalassocola	0.9398	0.9315	0.01004	0.8267
Winogradskyella pulchriflava	0.9306	0.9319	0.01019	0.1276
Winogradskyella exilis	0.9307	0.9319	0.01019	0.1178
Winogradskyella epiphytica	0.9212	0.9324	0.00991	1.130
Winogradskyella poriferorum	0.9073	0.9331	0.008588	3.004
Winogradskyella psychrotolerans	0.9327	0.9318	0.01019	0.08832
Winogradskyella eckloniae	0.9254	0.9322	0.01009	0.6739
