Gluconacetobacter sacchari	0.9702	0.9761	0.006788	0.8692
Gluconacetobacter entanii	0.9576	0.9775	0.003146	6.325
Gluconacetobacter liquefaciens	0.9778	0.9753	0.006996	0.3573
Gluconacetobacter takamatsuzukensis	0.9796	0.9751	0.006895	0.6526
Gluconacetobacter aggeris	0.9776	0.9753	0.007004	0.3284
Gluconacetobacter johannae	0.9792	0.9751	0.006923	0.5922
Gluconacetobacter tumulicola	0.9790	0.9751	0.006935	0.5624
Gluconacetobacter azotocaptans	0.9775	0.9753	0.007008	0.3139
Gluconacetobacter tumulisoli	0.9749	0.9756	0.007038	0.09946
Gluconacetobacter diazotrophicus	0.9819	0.9748	0.006676	1.064
