Prauserella salsuginis	0.9597	0.9470	0.008235	1.542
Prauserella isguenensis	0.9456	0.9482	0.008927	0.2913
Prauserella endophytica	0.9462	0.9481	0.00894	0.2125
Prauserella marina	0.9455	0.9482	0.008925	0.3025
Prauserella muralis	0.9428	0.9484	0.008819	0.6350
Prauserella alba	0.9543	0.9475	0.008752	0.7770
Prauserella soli	0.9428	0.9484	0.008819	0.6350
Prauserella sediminis	0.9622	0.9468	0.007872	1.956
Prauserella halophila	0.9515	0.9477	0.008893	0.4273
Prauserella aidingensis	0.9560	0.9473	0.008626	1.009
Prauserella rugosa	0.9497	0.9478	0.008941	0.2125
Prauserella coralliicola	0.9376	0.9489	0.008395	1.346
Prauserella flava	0.9299	0.9495	0.007119	2.753
